"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2011-10-14",78400,80700,78200,80700,73335
"2011-10-17",81400,83000,79400,83000,129768
"2011-10-18",82900,86500,81900,86500,161213
"2011-10-19",86100,94900,86100,91800,281900
"2011-10-20",91500,91600,87100,87100,113552
"2011-10-21",88300,91500,87100,90300,132520
"2011-10-24",88200,91500,88200,89100,81306
"2011-10-25",89200,90000,86000,87800,51969
"2011-10-26",88100,89700,87000,89700,50503
"2011-10-27",89700,90000,85800,87300,103575
"2011-10-28",89400,89400,78100,84600,561699
"2011-10-31",84500,86000,80600,84900,147788
"2011-11-01",83100,85200,82000,84300,106269
"2011-11-02",82500,84900,81600,83700,99798
"2011-11-03",84800,87200,83700,85000,105907
"2011-11-04",87200,89500,84600,89100,139349
"2011-11-07",90300,91100,89100,89500,64056
"2011-11-08",90300,91400,87100,89900,44857
"2011-11-09",89300,90000,86100,87800,123195
"2011-11-10",85000,87800,85000,87700,93807
"2011-11-11",87200,89000,85700,89000,71271
"2011-11-14",91000,95000,89600,93600,162239
"2011-11-15",94400,94400,91600,92500,85617
"2011-11-16",92000,93600,90500,91500,62850
"2011-11-17",91500,92300,89200,90600,59178
"2011-11-18",90500,92000,88400,89600,72470
"2011-11-21",88300,91000,88300,90300,59898
"2011-11-22",88300,90900,88300,89900,32038
"2011-11-23",89600,90900,86600,87000,71100
"2011-11-24",91000,94000,74000,75900,2275966
"2011-11-25",74500,79000,68400,72000,1342383
"2011-11-28",72000,80600,71500,76900,992012
"2011-11-29",76900,78300,70400,72100,1346257
"2011-11-30",71800,79800,71100,74400,1887376
"2011-12-01",77200,77500,72200,72200,824795
"2011-12-02",66200,79900,66200,77700,2071623
"2011-12-05",77600,78500,75800,77200,483484
"2011-12-06",77900,78400,74000,75000,375981
"2011-12-07",75000,75400,72600,74000,340725
"2011-12-08",74000,79400,73000,79300,610687
"2011-12-09",79200,84600,77500,82700,511762
"2011-12-12",88000,89300,82700,83000,748713
"2011-12-13",81700,84300,80900,83300,212906
"2011-12-14",83400,84400,81500,81900,165156
"2011-12-15",80000,88800,80000,86000,459344
"2011-12-16",85500,88500,83500,83500,216233
"2011-12-19",83500,85100,74400,80000,287877
"2011-12-20",80000,82400,79800,81000,86151
"2011-12-21",79800,82700,79700,79900,158195
"2011-12-22",79200,81000,79100,79900,69809
"2011-12-23",81400,81400,79600,79800,59462
"2011-12-26",80600,81900,79500,80000,65736
"2011-12-27",80000,81100,78700,79000,73175
"2011-12-28",79300,79900,77500,78000,41025
"2011-12-29",78000,81000,77500,80900,57786
"2012-01-02",80200,81500,78400,80200,87821
"2012-01-03",80100,80600,79300,80600,108435
"2012-01-04",80500,81600,78800,78800,96960
"2012-01-05",79000,79400,77400,78300,77680
"2012-01-06",79000,79300,77300,77700,43526
"2012-01-09",77700,78100,76500,77400,36627
"2012-01-10",76900,77700,76800,77100,81136
"2012-01-11",77600,77700,73600,74900,168334
"2012-01-12",75100,75400,71900,72800,249704
"2012-01-13",73400,74500,72900,73400,175193
"2012-01-16",73000,74300,72500,72800,72409
"2012-01-17",73500,75500,73000,75300,131457
"2012-01-18",75300,76100,73700,74500,86536
"2012-01-19",76100,79400,75400,77000,268831
"2012-01-20",77000,77000,74800,75900,146162
"2012-01-25",76500,76500,74600,74600,66943
"2012-01-26",74100,76800,73700,76800,155817
"2012-01-27",76700,76800,75300,75700,75532
"2012-01-30",75700,76300,74600,75400,77485
"2012-01-31",76000,77300,75400,76000,87364
"2012-02-01",76800,84900,76700,81300,303238
"2012-02-02",83400,85100,81600,83000,276148
"2012-02-03",82500,83100,79500,80800,149812
"2012-02-06",80400,81600,76800,77000,160607
"2012-02-07",77200,78300,77100,77500,72010
"2012-02-08",77300,77500,74800,74800,215651
"2012-02-09",74800,75600,73200,74300,152716
"2012-02-10",75500,76000,73700,74400,216674
"2012-02-13",74400,75600,74100,75000,71033
"2012-02-14",75200,75900,74300,74800,50981
"2012-02-15",75700,76600,75000,75900,83607
"2012-02-16",76500,77000,75500,76800,75881
"2012-02-17",77500,78800,76000,76000,84062
"2012-02-20",76000,76000,74600,75000,70091
"2012-02-21",75800,75800,74400,74700,55915
"2012-02-22",74700,75800,74600,75200,44735
"2012-02-23",75600,77000,74900,76500,90457
"2012-02-24",76000,76900,75200,75600,55460
"2012-02-27",64300,64300,64300,64300,65170
"2012-02-28",54700,57700,54700,57500,3599321
"2012-02-29",58100,61300,57700,58800,1085938
"2012-03-02",58400,61700,57300,61500,508948
"2012-03-05",61300,61600,60000,61100,253587
"2012-03-06",60800,62400,60800,62300,138817
"2012-03-07",61200,62800,61200,62300,145460
"2012-03-08",62400,62400,60600,61000,163875
"2012-03-09",61000,61400,59300,60000,286117
"2012-03-12",60800,63400,60500,61000,195757
"2012-03-13",60000,60100,58800,59900,241081
"2012-03-14",60400,60500,59600,59900,149701
"2012-03-15",60000,60400,59200,59300,154348
"2012-03-16",59700,64700,59400,63400,425664
"2012-03-19",63200,65500,62500,63700,302908
"2012-03-20",63700,63700,60800,61600,224038
"2012-03-21",61700,62900,60600,62300,127634
"2012-03-22",62600,63300,61600,62300,80948
"2012-03-23",62500,66000,62300,63600,229513
"2012-03-26",63100,63200,61900,62500,88826
"2012-03-27",62300,62900,59900,61000,159356
"2012-03-28",63300,64900,60900,61600,138319
"2012-03-29",60800,61500,59400,60900,156653
"2012-03-30",60400,61300,60100,60900,43460
"2012-04-02",60900,62200,60600,61000,63057
"2012-04-03",61900,62100,61300,61900,57947
"2012-04-04",61600,62000,60000,60800,58869
"2012-04-05",60000,60800,59300,60400,61772
"2012-04-06",60000,60600,59600,60100,44826
"2012-04-09",59600,59600,58800,58800,65408
"2012-04-10",58800,59800,58200,58900,30878
"2012-04-12",58500,59500,57700,59000,67545
"2012-04-13",59000,59500,58600,59500,56687
"2012-04-16",0,0,0,58400,100371
"2012-04-17",0,0,0,58400,0
"2012-04-18",0,0,0,58400,0
"2012-04-19",0,0,0,58400,0
"2012-04-20",0,0,0,58400,0
"2012-04-23",0,0,0,58400,0
"2012-04-24",0,0,0,58400,0
"2012-04-25",0,0,0,58400,0
"2012-04-26",0,0,0,58400,0
"2012-04-27",0,0,0,58400,0
"2012-04-30",0,0,0,58400,0
"2012-05-02",60500,63900,56800,58000,553086
"2012-05-03",58200,58400,56900,57100,108923
"2012-05-04",59400,59600,58000,59400,153186
"2012-05-07",59200,59300,57800,58600,75895
"2012-05-08",58400,62600,58300,62300,188302
"2012-05-09",62900,64100,62100,62900,132386
"2012-05-10",62000,63500,61200,63500,90119
"2012-05-11",63500,63900,62400,63600,70361
"2012-05-14",64000,64500,61800,62800,90180
"2012-05-15",62000,62800,61100,62000,113833
"2012-05-16",63300,64300,62000,62000,196739
"2012-05-17",62200,62900,61600,61800,70734
"2012-05-18",60600,61100,58600,59700,128870
"2012-05-21",59000,59900,56900,59500,158192
"2012-05-22",59500,60600,58700,60000,68690
"2012-05-23",60000,60700,58600,58800,49548
"2012-05-24",58200,60100,58200,59500,52533
"2012-05-25",59100,61300,59100,61000,56663
"2012-05-29",61500,61700,60100,61300,51763
"2012-05-30",60900,61300,59800,60000,55389
"2012-05-31",59600,59700,58900,59400,30507
"2012-06-01",59400,60400,59100,59300,56798
"2012-06-04",57300,58700,56800,57400,67855
"2012-06-05",57700,58200,57400,57800,47296
"2012-06-07",58600,58700,57800,57800,101541
"2012-06-08",58200,58200,55700,55800,165055
"2012-06-11",56100,58600,56100,58400,83023
"2012-06-12",57500,58400,57200,57600,48178
"2012-06-13",57900,58000,57000,57200,42112
"2012-06-14",57200,59000,57000,58400,72274
"2012-06-15",58800,59900,57500,59900,61934
"2012-06-18",61000,61300,59200,60400,119256
"2012-06-19",60100,62000,59900,61400,102068
"2012-06-20",61900,62200,61100,61400,67104
"2012-06-21",59800,60600,55000,55900,578574
"2012-06-22",55500,57700,55200,55400,270601
"2012-06-25",56400,56400,50800,51300,588082
"2012-06-26",50800,51800,50700,51000,158705
"2012-06-27",51100,51300,49300,49850,220631
"2012-06-28",49550,50100,46850,47400,434646
"2012-06-29",46900,47850,45950,47000,369042
"2012-07-02",47200,48350,47200,48350,212624
"2012-07-03",49400,52600,48500,52000,709147
"2012-07-04",53000,59600,51600,57800,1633014
"2012-07-05",59000,61700,56700,58300,1130095
"2012-07-06",58800,59500,57100,57700,486392
"2012-07-09",57800,58900,56300,57900,236664
"2012-07-10",57600,58100,56200,56600,140484
"2012-07-11",56000,57500,55400,56600,143386
"2012-07-12",56600,56900,55200,55700,150382
"2012-07-13",55500,55800,52900,55000,160980
"2012-07-16",55300,57700,54400,57100,172707
"2012-07-17",56700,56800,55700,56000,89451
"2012-07-18",56300,56400,52900,53100,145916
"2012-07-19",53600,54300,50200,50700,266506
"2012-07-20",50700,52300,49900,51900,116990
"2012-07-23",51100,51500,50500,50800,44801
"2012-07-24",50200,50400,48700,49050,130543
"2012-07-25",48000,49050,47600,48000,103473
"2012-07-26",48050,49600,48050,49100,61661
"2012-07-27",49800,49800,48950,49100,74483
"2012-07-30",49500,51100,49250,50000,63505
"2012-07-31",50000,51100,50000,50200,74345
"2012-08-01",50500,50500,49550,49900,66047
"2012-08-02",50400,50700,49500,50600,57643
"2012-08-03",49700,50800,49700,50200,33838
"2012-08-06",50700,51500,50700,51400,51415
"2012-08-07",51900,52100,51400,52000,48413
"2012-08-08",52100,55200,52100,54900,230424
"2012-08-09",55000,55500,53900,54700,114224
"2012-08-10",55000,55200,54300,54800,57025
"2012-08-13",54800,56000,54800,55500,67859
"2012-08-14",55200,55900,55100,55400,64224
"2012-08-16",54800,55200,54100,54900,50390
"2012-08-17",54900,55500,53700,55300,74212
"2012-08-20",55300,55900,54800,55900,64236
"2012-08-21",55900,58100,55600,57500,121820
"2012-08-22",57400,59500,56900,58900,131106
"2012-08-23",58700,62300,58600,62300,303525
"2012-08-24",62200,62800,61100,62400,119311
"2012-08-27",61800,63000,61500,63000,124049
"2012-08-28",62600,63900,62500,63600,138645
"2012-08-29",64200,64200,60900,63000,166391
"2012-08-30",63400,63400,61000,61000,88857
"2012-08-31",60200,62700,60000,61800,96528
"2012-09-03",61800,62800,60800,62600,58742
"2012-09-04",63000,63000,62000,62000,38314
"2012-09-05",62000,62300,60800,61300,53083
"2012-09-06",61300,63500,61300,63000,111314
"2012-09-07",63800,63800,62900,63300,69194
"2012-09-10",63300,64300,62900,64000,106900
"2012-09-11",64100,65400,63000,63000,122932
"2012-09-12",63400,64400,62600,62900,79710
"2012-09-13",62900,63400,62400,63300,63455
"2012-09-14",63900,63900,62000,62100,109936
"2012-09-17",62200,62600,60100,60600,133361
"2012-09-18",60700,62000,60000,60900,80785
"2012-09-19",59700,64000,59700,63900,117355
"2012-09-20",64000,65100,63100,64400,98275
"2012-09-21",64900,68500,64600,68500,272103
"2012-09-24",69600,71500,69500,71000,252987
"2012-09-25",70800,73200,69800,71600,192843
"2012-09-26",71400,72500,70100,71300,127712
"2012-09-27",69900,71900,69400,70900,93020
"2012-09-28",70200,72000,70000,72000,83684
"2012-10-02",72000,72200,71200,72000,45659
"2012-10-04",72000,72100,69400,69600,105334
"2012-10-05",69600,72300,68500,72000,147080
"2012-10-08",71600,74200,71500,74000,86747
"2012-10-09",74400,75000,73200,74000,72250
"2012-10-10",73200,74900,73000,74000,65623
"2012-10-11",73300,74200,71000,71700,92526
"2012-10-12",72000,74700,71100,74200,91631
"2012-10-15",74200,75100,73000,74700,102215
"2012-10-16",75000,78000,74700,78000,141046
"2012-10-17",80000,80000,75200,75200,115219
"2012-10-18",75000,75500,70200,71300,202188
"2012-10-19",71300,72400,68900,72000,69775
"2012-10-22",71800,74000,70800,73700,60084
"2012-10-23",73500,74800,73400,73400,65874
"2012-10-24",72700,74500,71800,74500,44918
"2012-10-25",74500,76300,73600,74700,80848
"2012-10-26",75700,75900,72900,73600,74155
"2012-10-29",74600,75700,73300,73800,99217
"2012-10-30",74000,75500,73400,75400,103991
"2012-10-31",77000,77000,74600,74900,98131
"2012-11-01",75700,75800,73700,74400,51336
"2012-11-02",75000,75300,72900,73200,94468
"2012-11-05",73800,74200,72000,74000,92468
"2012-11-06",74600,74600,72000,72500,85342
"2012-11-07",73000,73000,71100,72000,76715
"2012-11-08",71100,71500,68900,70700,103118
"2012-11-09",70600,73200,69500,73000,93751
"2012-11-12",73500,73500,72200,72600,52912
"2012-11-13",73000,73000,72000,73000,67122
"2012-11-14",73700,73700,69600,71100,59322
"2012-11-15",69900,72800,69100,72300,70264
"2012-11-16",72800,72800,70300,70300,29813
"2012-11-19",69900,71800,69900,71100,32458
"2012-11-20",71500,71700,70000,71000,43684
"2012-11-21",71000,71600,70000,70400,37900
"2012-11-22",71100,71700,70500,71300,49883
"2012-11-23",71400,73700,71200,73400,115237
"2012-11-26",74500,75100,73700,74600,74884
"2012-11-27",74600,74800,73900,74400,48559
"2012-11-28",74400,75700,74000,74200,55392
"2012-11-29",74000,74400,72500,74100,75962
"2012-11-30",74000,74000,72900,73900,48834
"2012-12-03",73400,73700,71600,71800,92024
"2012-12-04",71800,71900,70400,71300,70466
"2012-12-05",71000,71800,70000,70100,95235
"2012-12-06",69800,70800,66500,68000,141264
"2012-12-07",68000,69500,67500,69300,81983
"2012-12-10",67500,68400,64800,66400,166141
"2012-12-11",66000,66100,62800,63000,155503
"2012-12-12",63000,66000,62600,66000,83199
"2012-12-13",65700,66200,64200,65200,58151
"2012-12-14",64100,64900,62900,64400,77459
"2012-12-17",64800,66100,63900,66000,66318
"2012-12-18",66000,67100,65400,66300,65111
"2012-12-20",65800,66300,63700,65600,91140
"2012-12-21",65600,67400,64500,67200,57806
"2012-12-24",66600,67000,65200,65700,38846
"2012-12-26",66000,66200,65000,65300,25641
"2012-12-27",65300,67200,65100,67000,41455
"2012-12-28",67000,69000,66300,68800,45163
"2013-01-02",68800,68800,67200,67800,59780
"2013-01-03",68000,68100,66500,67400,58136
"2013-01-04",66800,68100,65900,66000,47162
"2013-01-07",66000,66700,65000,66600,36360
"2013-01-08",66100,66700,64500,64500,77081
"2013-01-09",63900,65000,63500,64000,47129
"2013-01-10",64300,65700,63300,65300,54275
"2013-01-11",66000,68700,65400,68400,132902
"2013-01-14",68800,71400,68500,70400,165106
"2013-01-15",70900,71100,69700,70400,89451
"2013-01-16",70400,71500,69600,71200,78771
"2013-01-17",71100,71100,67000,67800,475126
"2013-01-18",67700,68600,67700,68400,162928
"2013-01-21",68700,68900,67900,68500,113899
"2013-01-22",67800,69300,67800,68800,95325
"2013-01-23",68800,69300,66600,67000,102938
"2013-01-24",67200,67800,66800,67800,81822
"2013-01-25",68000,69000,67800,68700,126433
"2013-01-28",68800,70000,68800,70000,91447
"2013-01-29",70200,72800,70000,72500,176602
"2013-01-30",72800,73600,72100,73200,144645
"2013-01-31",72500,74000,72300,73400,141878
"2013-02-01",73900,73900,72300,73800,100724
"2013-02-04",73800,74300,72300,73700,70920
"2013-02-05",72700,74700,72700,74500,140459
"2013-02-06",75000,75000,73300,74000,60550
"2013-02-07",73700,74100,72700,73000,76986
"2013-02-08",72400,73900,72400,73700,54335
"2013-02-12",74400,74400,72400,72800,53487
"2013-02-13",72100,73400,70700,73000,140491
"2013-02-14",72300,73200,71500,72700,63491
"2013-02-15",72300,73400,72300,73000,40400
"2013-02-18",73000,73000,72200,72900,18374
"2013-02-19",72600,73300,72300,73000,58852
"2013-02-20",73400,74000,72300,73100,69744
"2013-02-21",72900,73500,71500,72000,68735
"2013-02-22",71700,72000,70300,71000,103957
"2013-02-25",70800,71300,69700,69800,105614
"2013-02-26",69800,70500,69500,69600,77880
"2013-02-27",69200,71200,69200,70900,74971
"2013-02-28",70900,71600,69300,70100,110518
"2013-03-04",69800,70000,68700,69900,91272
"2013-03-05",70300,71800,69300,71700,97177
"2013-03-06",71400,71700,70200,70700,59710
"2013-03-07",70400,70800,69600,69600,40683
"2013-03-08",69800,70400,69500,70300,30204
"2013-03-11",70600,70600,69400,70400,28635
"2013-03-12",70200,71000,69700,70600,54302
"2013-03-13",71000,74600,70600,74500,328118
"2013-03-14",75000,75200,73700,74500,127867
"2013-03-15",74900,74900,73200,74500,120367
"2013-03-18",74600,74700,73800,74000,66861
"2013-03-19",74000,74500,73200,73500,66125
"2013-03-20",73500,74700,73500,73800,99989
"2013-03-21",73700,74400,72700,72700,65209
"2013-03-22",72700,74300,72400,74000,77306
"2013-03-25",74600,74600,73500,74000,55988
"2013-03-26",74000,74000,73000,73600,53519
"2013-03-27",73500,74500,72900,73600,69577
"2013-03-28",73300,75000,73300,74700,111097
"2013-03-29",75700,76700,74900,76400,146280
"2013-04-01",76300,76600,75400,76600,72976
"2013-04-02",77000,78200,76000,76200,108227
"2013-04-03",76900,77400,76300,77400,88593
"2013-04-04",77200,77500,75500,75500,86855
"2013-04-05",74800,74800,71800,72900,316886
"2013-04-08",72300,73600,72300,72400,57783
"2013-04-09",72300,74400,72200,74200,60214
"2013-04-10",73500,74400,73300,73800,68627
"2013-04-11",74200,74200,73300,73500,46235
"2013-04-12",73800,75500,73000,75000,84309
"2013-04-15",75200,75400,72700,73400,69088
"2013-04-16",72700,73400,72000,73000,37583
"2013-04-17",73500,73500,72000,72300,58756
"2013-04-18",71900,72400,70800,72000,63687
"2013-04-19",71000,72500,70600,71100,63628
"2013-04-22",70800,73400,70800,73000,44934
"2013-04-23",72500,73400,71200,72400,52138
"2013-04-24",72400,73000,71500,72000,71454
"2013-04-25",72000,76900,72000,76100,208874
"2013-04-26",76500,79000,75800,79000,214746
"2013-04-29",78800,79700,77600,79400,72015
"2013-04-30",79400,79400,77900,78100,55307
"2013-05-02",77800,78500,76500,77300,57687
"2013-05-03",77300,78300,77300,78000,46114
"2013-05-06",78500,78700,76800,77400,64418
"2013-05-07",77100,78800,77100,78000,71579
"2013-05-08",78100,80200,73700,78500,91168
"2013-05-09",78400,79700,77900,79500,80828
"2013-05-10",79400,82200,78800,81600,271160
"2013-05-13",81900,83400,81400,82500,152306
"2013-05-14",81800,83000,81600,81800,94404
"2013-05-15",81600,82500,80400,81300,42955
"2013-05-16",81200,83600,81200,83500,52941
"2013-05-20",83500,84500,83000,83700,82050
"2013-05-21",83800,84100,82000,83000,65787
"2013-05-22",82500,84700,81500,83000,89229
"2013-05-23",83000,84100,82600,83600,37079
"2013-05-24",83100,84500,82700,83700,61533
"2013-05-27",83700,84700,82300,83000,52574
"2013-05-28",83500,84100,81500,83300,61123
"2013-05-29",83300,84100,82700,82900,59258
"2013-05-30",83700,85900,83300,85100,86178
"2013-05-31",85300,85900,83800,83800,74157
"2013-06-03",83800,84700,82200,82200,80337
"2013-06-04",82200,82700,80600,81100,91581
"2013-06-05",81500,82700,80000,80000,55834
"2013-06-07",80200,83900,80200,83400,78844
"2013-06-10",83900,84000,82800,83600,35959
"2013-06-11",83700,84400,82300,83400,38951
"2013-06-12",83900,83900,82300,83500,21008
"2013-06-13",83500,83900,81500,83200,61693
"2013-06-14",83200,84100,82300,83900,34544
"2013-06-17",83000,83500,82000,82700,35879
"2013-06-18",83400,83400,81500,83300,48669
"2013-06-19",83700,83700,78900,80300,145249
"2013-06-20",79000,80800,78500,79300,77747
"2013-06-21",78100,78900,75900,78000,120231
"2013-06-24",77800,78600,76500,77000,58285
"2013-06-25",77200,77900,75200,76000,67086
"2013-06-26",77900,78700,77000,78000,43600
"2013-06-27",79700,85400,79100,84500,174192
"2013-06-28",84500,85000,83200,84800,99126
"2013-07-01",84800,85000,83200,84300,47892
"2013-07-02",85200,85400,83300,83700,65892
"2013-07-03",83700,84800,82800,83000,50750
"2013-07-04",83200,86500,83100,85000,101034
"2013-07-05",86000,86800,84400,85400,45778
"2013-07-08",85400,86100,83100,84500,55865
"2013-07-09",86000,86000,83700,85900,66957
"2013-07-10",85900,86500,84100,85000,55597
"2013-07-11",85100,85500,84300,84500,32141
"2013-07-12",84100,87000,84100,86900,82407
"2013-07-15",86900,86900,84500,84700,69730
"2013-07-16",85000,85000,83300,83600,88496
"2013-07-17",82900,85700,82900,85600,91350
"2013-07-18",84600,85700,84100,84100,41900
"2013-07-19",84800,85900,84400,85900,29029
"2013-07-22",85300,85700,84200,85000,51290
"2013-07-23",85400,85500,83800,84100,64677
"2013-07-24",84600,84600,83300,83500,55223
"2013-07-25",83300,84200,82700,83100,73540
"2013-07-26",82900,84800,82700,84600,74123
"2013-07-29",84400,84400,81900,82100,52115
"2013-07-30",82500,84100,82000,84000,61539
"2013-07-31",83900,85100,83200,84900,56788
"2013-08-01",84900,84900,82600,84500,77069
"2013-08-02",84000,84200,82000,82500,123822
"2013-08-05",82100,82300,80900,81200,103048
"2013-08-06",81200,82000,80600,81900,43649
"2013-08-07",82000,82000,80900,81300,23714
"2013-08-08",82600,85200,82200,84800,160351
"2013-08-09",84300,85300,83200,85000,84104
"2013-08-12",86700,86700,83700,84100,124181
"2013-08-13",84900,87000,84500,86900,167378
"2013-08-14",87100,87900,85900,86800,74600
"2013-08-16",86100,86900,85000,85400,47724
"2013-08-19",85400,85900,84300,85000,50876
"2013-08-20",85000,86000,84300,84400,49206
"2013-08-21",84300,85000,84100,84500,55975
"2013-08-22",84100,84400,82700,84400,68086
"2013-08-23",84500,85200,84300,84600,63842
"2013-08-26",85200,85200,81800,81900,118670
"2013-08-27",82100,82200,78300,79000,221905
"2013-08-28",78300,80400,78000,80300,75869
"2013-08-29",80300,80700,78900,79200,81443
"2013-08-30",78900,79900,78300,79500,78530
"2013-09-02",80300,80300,78100,78300,89907
"2013-09-03",78300,79300,78000,78400,65843
"2013-09-04",78100,78600,75900,77000,201785
"2013-09-05",76600,78100,76500,78000,112929
"2013-09-06",77700,78000,75600,76800,144966
"2013-09-09",77000,77600,75100,75100,172364
"2013-09-10",75500,76400,74700,75300,99887
"2013-09-11",75100,76300,75100,75800,95876
"2013-09-12",76400,76700,75800,76000,113531
"2013-09-13",75600,76200,74300,75400,120137
"2013-09-16",75300,76500,75100,76200,41560
"2013-09-17",76100,76800,74900,76200,70812
"2013-09-23",76800,78600,76500,78600,139312
"2013-09-24",78700,79700,78100,79300,142702
"2013-09-25",79400,79900,77900,78600,113705
"2013-09-26",79100,81300,78900,80900,138129
"2013-09-27",80600,82100,80400,81200,86215
"2013-09-30",81000,81200,79600,79900,50507
"2013-10-01",80100,80700,78900,80100,60583
"2013-10-02",80900,81800,80300,81500,126241
"2013-10-04",81200,81700,79200,81700,82878
"2013-10-07",81600,81800,79600,79800,54301
"2013-10-08",79600,80000,78700,79100,47323
"2013-10-10",79100,79700,78700,79400,39286
"2013-10-11",78700,80000,78700,79300,74010
"2013-10-14",79300,79300,77600,77800,65492
"2013-10-15",77700,79800,77300,79800,76112
"2013-10-16",79800,79800,78300,78400,25862
"2013-10-17",79400,79400,76900,77700,73990
"2013-10-18",78000,78100,76900,77200,44473
"2013-10-21",77200,79400,77000,79300,46099
"2013-10-22",78700,81500,78700,81000,83056
"2013-10-23",81400,81900,80600,81600,83905
"2013-10-24",81700,81900,80400,81600,64724
"2013-10-25",81300,82400,80800,81400,38544
"2013-10-28",81900,83300,81400,82900,109085
"2013-10-29",83000,83800,82600,83400,85345
"2013-10-30",83900,84900,83500,84500,120624
"2013-10-31",84600,84900,82700,83500,67579
"2013-11-01",83400,85000,82700,84900,83670
"2013-11-04",85200,85200,83100,84000,70579
"2013-11-05",84000,85200,83200,85000,69940
"2013-11-06",84400,85100,83300,84000,26774
"2013-11-07",84000,84000,81300,81800,70806
"2013-11-08",81800,85000,81800,84900,122650
"2013-11-11",84400,85500,84000,84600,27212
"2013-11-12",83900,85200,83600,84900,38479
"2013-11-13",84500,85400,84100,84700,39079
"2013-11-14",85700,85700,80300,85400,34756
"2013-11-15",85500,85700,84300,84700,30943
"2013-11-18",84300,84800,83300,83800,32018
"2013-11-19",83500,84600,83300,84100,36236
"2013-11-20",83600,85500,83300,83800,39861
"2013-11-21",83600,85300,82800,85000,76938
"2013-11-22",85400,86000,84600,85800,67786
"2013-11-25",85800,86700,85700,86400,58616
"2013-11-26",86600,86800,84200,85000,135256
"2013-11-27",85800,85800,84300,85000,67239
"2013-11-28",84700,85500,84700,84900,50035
"2013-11-29",85000,86800,84900,86700,121548
"2013-12-02",86300,86700,83300,84500,58867
"2013-12-03",84400,86200,84300,86200,46185
"2013-12-04",86500,86800,85300,86700,55734
"2013-12-05",86000,86900,85700,86400,30520
