"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2006-11-01",49512,49812,49362,49563,12411
"2006-11-02",49562,50713,49562,50013,16728
"2006-11-03",51013,51013,49712,50513,23620
"2006-11-06",50913,50913,50312,50513,9027
"2006-11-07",50513,51813,50513,51513,14310
"2006-11-08",51813,51813,49712,51013,6860
"2006-11-09",51013,51713,50813,51513,5895
"2006-11-10",52313,52313,50212,51513,6344
"2006-11-13",51213,51213,50513,51213,1894
"2006-11-14",51013,51413,50613,50913,4888
"2006-11-15",50513,50913,49912,50913,8312
"2006-11-16",50513,50713,50112,50613,6904
"2006-11-17",50813,50813,49512,49913,4982
"2006-11-20",49912,50012,49662,50013,26062
"2006-11-21",50713,51113,49762,50813,2266
"2006-11-22",50813,51113,50412,50413,14138
"2006-11-23",50012,52313,49112,50513,22438
"2006-11-24",50513,51713,49762,51713,6631
"2006-11-27",51313,51813,50513,51713,8745
"2006-11-28",50813,51413,50412,50813,19430
"2006-11-29",50412,51113,50412,50413,11485
"2006-11-30",50513,51513,50012,50513,5724
"2006-12-01",50312,52013,50312,50513,6180
"2006-12-04",50913,51913,50913,51513,13753
"2006-12-05",51913,55114,51513,54014,22107
"2006-12-06",54113,57014,54013,56915,17378
"2006-12-07",55014,57014,54113,54714,16229
"2006-12-08",56714,56714,53313,53814,3481
"2006-12-11",54213,57014,54113,55514,4320
"2006-12-12",56514,57014,55314,55314,7113
"2006-12-13",56714,56714,55214,55914,5972
"2006-12-14",55214,55914,53913,54714,18383
"2006-12-15",54514,54914,53513,53714,9034
"2006-12-18",53113,54213,53113,53714,10887
"2006-12-19",53513,54414,53313,53714,7347
"2006-12-20",53713,55314,53513,55314,13316
"2006-12-21",56414,56414,54514,55714,6739
"2006-12-22",55314,56514,54614,56515,4764
"2006-12-26",55414,56614,55414,56314,3295
"2006-12-27",56914,57014,55914,56314,3163
"2006-12-28",56314,58014,55514,58015,12110
"2007-01-02",57414,57514,56114,56314,3801
"2007-01-03",56514,57014,53813,53814,10799
"2007-01-04",55414,55414,52413,52514,15858
"2007-01-05",52713,52713,51313,52514,26145
"2007-01-08",52713,53813,52513,53414,5128
"2007-01-09",53513,55214,53013,53414,5978
"2007-01-10",53313,54013,51613,52914,9008
"2007-01-11",52913,54414,52913,54414,5810
"2007-01-12",53613,55214,53613,55014,6574
"2007-01-15",54113,55214,54113,55214,5263
"2007-01-16",54814,55214,54514,54814,3857
"2007-01-17",54313,55514,54313,55514,9315
"2007-01-18",54514,55514,54514,55514,6984
"2007-01-19",54514,55114,54514,55014,2422
"2007-01-22",55014,55414,54714,55014,4308
"2007-01-23",55314,55614,55014,55414,11612
"2007-01-24",55714,55914,54814,55914,7853
"2007-01-25",55914,56214,55414,56214,26241
"2007-01-26",56214,56314,56114,56214,11728
"2007-01-29",56214,56214,55114,56014,5504
"2007-01-30",55214,56014,55114,56014,7541
"2007-01-31",56114,56214,55414,56214,3626
"2007-02-01",56214,56514,55014,55514,11866
"2007-02-02",55214,55614,54313,55214,31971
"2007-02-05",54814,55714,54814,55214,22552
"2007-02-06",55214,55514,53213,53714,27772
"2007-02-07",53113,54814,53113,54314,6660
"2007-02-08",54313,55014,54313,55014,3172
"2007-02-09",55414,55914,54914,55814,2417
"2007-02-12",55914,55914,54614,55814,4925
"2007-02-13",55514,56014,55414,55614,24168
"2007-02-14",56514,56914,56214,56615,5740
"2007-02-15",57114,57714,56514,57715,7018
"2007-02-16",57714,57714,56514,57615,6508
"2007-02-20",57014,57814,57014,57815,3848
"2007-02-21",57314,57514,56814,56915,12204
"2007-02-22",56414,56914,55114,56915,15755
"2007-02-23",56314,57214,55014,55314,9603
"2007-02-26",54814,55714,54814,55414,6906
"2007-02-27",55114,55614,55014,55414,5158
"2007-02-28",54013,55414,53913,55414,8503
"2007-03-02",55114,56114,54614,55014,9190
"2007-03-05",54313,54514,53213,53214,9307
"2007-03-06",53113,53913,52313,53914,20190
"2007-03-07",53513,54514,53413,53914,11469
"2007-03-08",54414,54614,54013,54514,9939
"2007-03-09",54514,54814,54113,54814,12690
"2007-03-12",54514,54614,54313,54414,4444
"2007-03-13",54414,54414,53613,54014,6006
"2007-03-14",53513,54013,52213,52213,15582
"2007-03-15",52513,53513,52513,52714,9369
"2007-03-16",52613,53013,51813,52914,9968
"2007-03-19",52513,54313,52513,54314,9528
"2007-03-20",54113,54113,53113,53414,4297
"2007-03-21",53013,53113,52113,52213,17803
"2007-03-22",51713,52913,51713,52313,6973
"2007-03-23",52313,52613,52213,52313,7808
"2007-03-26",52413,53113,52213,52814,6686
"2007-03-27",53013,54313,53013,54014,9491
"2007-03-28",53713,54013,51913,51913,50429
"2007-03-29",51913,52013,50713,51813,20593
"2007-03-30",51813,51813,50613,51813,19909
"2007-04-02",51813,52113,51613,51713,6965
"2007-04-03",51413,51713,51213,51213,10818
"2007-04-04",51713,51813,51213,51513,12199
"2007-04-05",51613,51913,51513,51513,5111
"2007-04-06",51513,51713,51213,51513,7923
"2007-04-09",51513,52013,51313,51413,7283
"2007-04-10",51613,52013,51413,51913,16593
"2007-04-11",52813,52813,51713,52514,17003
"2007-04-12",52513,54013,52313,53114,32524
"2007-04-13",53013,53613,53013,53214,8265
"2007-04-16",53213,54213,52713,54014,9932
"2007-04-17",53713,56714,53713,55514,19117
"2007-04-18",56414,57214,55514,56915,10330
"2007-04-19",56914,56914,55614,56415,6315
"2007-04-20",55914,57914,55914,57915,6684
"2007-04-23",58014,60015,57714,58715,11312
"2007-04-24",59715,60515,58815,60316,6727
"2007-04-25",60615,60615,58615,59015,7894
"2007-04-26",59015,59315,58915,59115,6312
"2007-04-27",59815,59815,58715,59315,7414
"2007-04-30",59815,61415,59515,60216,19589
"2007-05-02",60415,60815,60215,60616,6622
"2007-05-03",60615,60815,60015,60716,18726
"2007-05-04",60815,62015,60515,62016,8445
"2007-05-07",62416,65116,62416,64917,11970
"2007-05-08",65316,66217,64016,65017,8617
"2007-05-09",65916,65916,64016,65417,10006
"2007-05-10",66016,68217,65516,65517,9958
"2007-05-11",65016,67017,64816,66217,23077
"2007-05-14",67217,67217,65916,66617,26997
"2007-05-15",65616,67517,65516,67317,35285
"2007-05-16",68617,68617,66817,68618,36652
"2007-05-17",70018,71018,67617,69018,14251
"2007-05-18",68517,69918,68417,69118,5793
"2007-05-21",68217,70618,68217,70018,6945
"2007-05-22",69217,69918,66617,67917,27001
"2007-05-23",66817,67917,64316,65217,21048
"2007-05-25",65116,67117,64616,66817,25893
"2007-05-28",67617,71218,67617,70718,10892
"2007-05-29",73318,80020,72718,75019,18252
"2007-05-30",77319,77720,70918,75019,59942
"2007-05-31",74819,78020,74319,78020,11707
"2007-06-01",77920,77920,73618,74319,11276
"2007-06-04",73118,73819,69517,71218,34664
"2007-06-05",69517,71918,69317,69518,8643
"2007-06-07",69918,71318,69617,70018,20471
"2007-06-08",68717,70018,68517,69518,18295
"2007-06-11",69617,71218,68017,70018,14198
"2007-06-12",69117,71318,69117,69518,27148
"2007-06-13",69417,70118,67617,68918,10660
"2007-06-14",68017,73718,67917,73719,24145
"2007-06-15",73418,73418,70818,72019,8081
"2007-06-18",72018,72518,70018,71118,11601
"2007-06-19",71118,71718,70118,71118,7470
"2007-06-20",70718,73218,70618,72219,24092
"2007-06-21",71118,74019,71118,72019,12778
"2007-06-22",70918,70918,70018,70018,8742
"2007-06-25",70018,72918,70018,72819,4662
"2007-06-26",73218,73218,72018,72519,6317
"2007-06-27",73018,73218,70518,71618,5964
"2007-06-28",72818,72818,70718,70718,7109
"2007-06-29",71318,73218,70618,73219,13636
"2007-07-02",72918,72918,71018,71518,8314
"2007-07-03",71518,71918,70018,70018,24018
"2007-07-04",70118,71518,68317,71318,18062
"2007-07-05",70318,71218,69617,69618,3923
"2007-07-06",70018,70018,67417,68518,11378
"2007-07-09",68817,69317,67617,67717,9090
"2007-07-10",68117,68817,66417,66417,13111
"2007-07-11",65916,69517,65116,68118,20919
"2007-07-12",68417,68817,66217,67317,11708
"2007-07-13",68517,68517,67217,67217,7333
"2007-07-16",66317,67317,65516,65617,14761
"2007-07-18",66517,66517,63916,63916,19373
"2007-07-19",64316,65016,64016,64617,8638
"2007-07-20",64016,65016,63916,65017,13911
"2007-07-23",65016,66817,64516,66817,11897
"2007-07-24",68117,68217,66517,67317,17785
"2007-07-25",67317,67617,65416,65417,10816
"2007-07-26",65516,67517,65516,66817,8585
"2007-07-27",67017,67017,64616,65017,19806
"2007-07-30",65016,66717,62916,66717,17157
"2007-07-31",66817,66817,65316,66217,3572
"2007-08-01",66117,66117,64016,64717,7820
"2007-08-02",64116,65516,61715,62516,8148
"2007-08-03",62516,65416,62516,65417,5450
"2007-08-06",64316,64916,62115,63416,5471
"2007-08-07",63416,64116,61615,61616,15861
"2007-08-08",62216,62816,61415,62516,32951
"2007-08-09",62115,62316,60715,61216,11183
"2007-08-10",60015,60815,59515,59515,6954
"2007-08-13",59615,60115,58615,59315,4315
"2007-08-14",59415,61615,59115,61516,14204
"2007-08-16",59515,60015,55114,55114,20402
"2007-08-17",55214,57714,54814,54814,23913
"2007-08-20",54814,57914,54814,57015,14777
"2007-08-21",58214,58214,56314,57515,8015
"2007-08-22",57914,58214,57514,58015,8103
"2007-08-23",58114,59115,58114,58515,9265
"2007-08-24",58515,59615,58114,59415,19771
"2007-08-27",60415,61315,60015,60816,14477
"2007-08-28",60015,61415,60015,61416,3047
"2007-08-29",60015,64516,60015,63016,28182
"2007-08-30",64516,65716,62816,63916,8417
"2007-08-31",64616,66517,63716,66517,19847
"2007-09-03",66617,66817,65516,65917,2550
"2007-09-04",65916,67317,65916,67317,12399
"2007-09-05",67317,67917,65716,67317,8086
"2007-09-06",67517,67517,66117,66717,1575
"2007-09-07",66717,67317,65916,67017,5103
"2007-09-10",65916,66617,65516,66117,2427
"2007-09-11",66917,67517,66117,66817,3426
"2007-09-12",66917,67317,65716,66017,1055
"2007-09-13",66817,68917,66517,67617,5503
"2007-09-14",68317,68317,67217,68318,20589
"2007-09-17",68317,68617,67817,68018,4158
"2007-09-18",68317,68317,67217,67517,3072
"2007-09-19",67517,69817,67517,69818,8952
"2007-09-20",69717,69717,68017,68618,10075
"2007-09-21",68617,68617,67017,67317,2865
"2007-09-27",67017,69817,66917,67517,8287
"2007-09-28",67517,68717,67317,68318,3407
"2007-10-01",67417,67917,66517,67217,4880
"2007-10-02",67617,68017,66217,66217,9054
"2007-10-04",66317,67017,62816,64016,16868
"2007-10-05",63916,64016,63116,63516,10749
"2007-10-08",63516,64316,61615,61716,7184
"2007-10-09",62716,65616,62316,64917,13659
"2007-10-10",65716,69517,65016,69418,16405
"2007-10-11",69417,70218,68317,69918,9332
"2007-10-12",69918,69918,67917,68318,6260
"2007-10-15",70018,70018,68517,69218,9759
"2007-10-16",70218,70218,68017,68918,14577
"2007-10-17",69017,69017,65016,67417,10923
"2007-10-18",66317,69017,65516,66017,14265
"2007-10-19",66317,68817,65916,68718,22804
"2007-10-22",66517,66917,65916,66717,11879
"2007-10-23",67317,67517,65516,67117,11603
"2007-10-24",66717,70918,66517,69618,23220
"2007-10-25",69717,75819,69217,75820,37484
"2007-10-26",75719,84021,75719,83922,48483
"2007-10-29",83921,84021,81120,84022,29633
"2007-10-30",84021,90023,83121,89223,26569
"2007-10-31",86022,88522,84121,85722,145991
"2007-11-01",84021,84221,81020,82221,103558
"2007-11-02",81621,90023,80320,83021,71597
"2007-11-05",83521,86322,83521,83722,64869
"2007-11-06",84521,86222,82621,83722,30460
"2007-11-07",85522,86022,83821,84722,35532
"2007-11-08",84021,85221,82321,83722,33473
"2007-11-09",85021,92523,84221,87923,68443
"2007-11-12",88122,91023,86522,88923,51471
"2007-11-13",89222,89923,81921,86722,21842
"2007-11-14",87022,87822,79320,82021,53334
"2007-11-15",80020,80220,73318,75619,64126
"2007-11-16",73118,76019,71318,75719,32845
"2007-11-19",74319,76819,71018,71018,9928
"2007-11-20",69117,71318,65616,71018,34763
"2007-11-21",71118,72718,69117,69518,35764
"2007-11-22",69017,79920,69017,73519,20720
"2007-11-23",72218,74019,65716,69018,26447
"2007-11-26",70818,73518,70118,72019,14796
"2007-11-27",70018,74319,68517,74019,15252
"2007-11-28",75919,77519,74019,76320,16858
"2007-11-29",77019,78020,75219,77020,15650
"2007-11-30",76119,78020,76019,76220,13232
"2007-12-03",76219,76219,72118,72519,17082
"2007-12-04",72618,73618,71718,73019,17418
"2007-12-05",73018,73018,70218,71618,23767
"2007-12-06",71918,73018,70818,71618,19786
"2007-12-07",72418,72918,67617,70318,18487
"2007-12-10",68817,69517,65116,65117,23522
"2007-12-11",66317,67917,65616,66517,22888
"2007-12-12",65916,69317,65416,68818,22545
"2007-12-13",68817,70318,68017,69918,14185
"2007-12-14",69817,71718,69517,71218,9294
"2007-12-17",71218,71218,68817,69018,5860
"2007-12-18",69017,71018,67817,70618,7000
"2007-12-20",70018,70618,66117,66617,10669
"2007-12-21",67717,68217,66117,66117,19257
"2007-12-24",67017,69517,66717,68418,8157
"2007-12-26",68017,68917,67517,68318,4732
"2007-12-27",68017,72518,68017,72119,10608
"2007-12-28",71118,74019,71018,71018,13375
"2008-01-02",71018,71818,69017,71118,10432
"2008-01-03",69817,71018,69317,70518,5659
"2008-01-04",69717,70818,68917,69718,6912
"2008-01-07",67817,70618,67817,69618,9163
"2008-01-08",71518,72618,70418,72519,21863
"2008-01-09",71018,71918,70218,71718,20375
"2008-01-10",73318,76019,72218,74319,28885
"2008-01-11",74519,74619,71218,71919,9768
"2008-01-14",71318,72218,68617,69818,10890
"2008-01-15",69717,69717,67017,68318,14561
"2008-01-16",67017,68017,65516,65617,15947
"2008-01-17",67017,68717,66617,66817,20291
"2008-01-18",66917,66917,64116,65817,17565
"2008-01-21",65216,66117,62416,64016,10163
"2008-01-22",61815,63016,55914,62716,25863
"2008-01-23",63016,63516,58915,60516,21054
"2008-01-24",60815,62115,60215,61816,17369
"2008-01-25",62516,64016,61315,63016,10135
"2008-01-28",62816,63016,59215,63016,8713
"2008-01-29",62015,62015,60315,60416,13350
"2008-01-30",61015,62316,60015,60616,14153
"2008-01-31",60015,62516,58214,62016,24037
"2008-02-01",61615,64316,61615,62616,12263
"2008-02-04",63016,64216,61715,62816,13831
"2008-02-05",62416,62716,60415,60516,22496
"2008-02-11",59015,60315,58815,59715,7066
"2008-02-12",59815,60415,57514,58015,30200
"2008-02-13",58214,58715,57314,57315,6904
"2008-02-14",57314,58915,57014,58515,16929
"2008-02-15",57714,57814,55914,56615,29051
"2008-02-18",56314,57114,54714,54814,24515
"2008-02-19",55514,58515,55214,57515,24834
"2008-02-20",57814,62416,57514,61816,35978
"2008-02-21",61915,64016,60515,64016,16143
"2008-02-22",62516,63116,61415,61816,5787
"2008-02-25",62516,63516,60515,61316,4336
"2008-02-26",62416,62716,59815,60015,18694
"2008-02-27",60215,60615,58615,58815,10522
"2008-02-28",58915,60715,58815,60416,14544
"2008-02-29",59115,60115,59015,59015,6542
"2008-03-03",57914,57914,56714,57115,14919
"2008-03-04",57114,60915,57114,60516,15638
"2008-03-05",60815,61215,58315,59215,5965
"2008-03-06",60415,61415,58515,61216,11274
"2008-03-07",60015,60115,58615,58915,7667
"2008-03-10",58815,58815,57014,57815,12949
"2008-03-11",57014,57814,56514,57515,18868
"2008-03-12",58415,58615,55314,55414,30703
"2008-03-13",55114,55314,52213,53714,41998
"2008-03-14",54013,54514,53113,53914,9994
"2008-03-17",53413,53813,51713,51813,14361
"2008-03-18",51913,52513,50813,51813,21560
"2008-03-19",53013,53513,49462,49463,45989
"2008-03-20",49712,50613,48912,49463,22639
"2008-03-21",50513,52013,50012,52013,20842
"2008-03-24",52113,52313,50112,50213,16922
"2008-03-25",50713,51313,49862,50013,20302
"2008-03-26",50312,52213,50312,51813,16561
"2008-03-27",51413,53813,51113,53014,17514
"2008-03-28",52513,52913,51913,52113,19629
"2008-03-31",52513,53513,52313,53514,16390
"2008-04-01",53013,53413,51013,52413,19389
"2008-04-02",53013,53213,51713,52614,16802
"2008-04-03",52113,54414,52013,54014,19845
"2008-04-04",54113,56014,53513,55814,16151
"2008-04-07",56014,56614,55514,56615,9271
"2008-04-08",56714,57014,56114,56214,8698
"2008-04-10",55914,57314,55414,56515,11147
"2008-04-11",57114,57114,54514,56615,17694
"2008-04-14",56014,56014,54013,55514,12735
"2008-04-15",55414,55614,54213,55614,8016
"2008-04-16",55914,55914,55114,55814,6841
"2008-04-17",56014,56514,55214,55614,6503
"2008-04-18",54614,55514,54213,55214,9978
"2008-04-21",55314,56514,55314,56515,5185
"2008-04-22",56714,59515,55714,59415,20888
"2008-04-23",58315,60815,58315,60716,14898
"2008-04-24",60715,60815,59215,59615,9657
"2008-04-25",59815,61615,59815,61316,12044
"2008-04-28",61815,61815,59215,59915,8503
"2008-04-29",61115,62015,60215,61716,17913
"2008-04-30",61715,63516,60815,63516,17676
"2008-05-02",63516,64016,61215,62616,19578
"2008-05-06",62616,62616,60615,61016,16321
"2008-05-07",61015,62015,60315,61116,10056
"2008-05-08",60715,62616,60215,61916,7254
"2008-05-09",61915,62716,61015,61016,7312
"2008-05-13",62015,62015,60715,61216,12588
"2008-05-14",61515,62516,60715,62516,12237
"2008-05-15",62716,63216,61115,62416,12486
"2008-05-16",61815,63116,61015,62416,18924
"2008-05-19",62416,62516,61015,61416,20292
"2008-05-20",61115,61615,60915,61416,9014
"2008-05-21",61315,61315,59915,60816,10940
"2008-05-22",60215,60715,59715,60316,9444
"2008-05-23",60015,60315,58815,59115,21440
"2008-05-26",58515,58815,57214,57615,10454
"2008-05-27",58014,59915,57814,59515,12932
"2008-05-28",60615,60615,59015,59015,7042
"2008-05-29",58515,61415,58515,61416,11006
"2008-05-30",62115,62115,60615,62116,17308
"2008-06-02",61315,61815,60415,61216,9144
"2008-06-03",61815,63216,60315,61016,30326
"2008-06-04",61015,61015,59315,59915,17360
"2008-06-05",59715,60915,59315,60916,14280
"2008-06-09",60715,62416,59015,62416,17927
"2008-06-10",62416,62616,61115,62616,51979
"2008-06-11",62516,62516,60615,61916,35051
"2008-06-12",61515,62216,61315,61716,81701
"2008-06-13",61915,62015,59115,61416,34044
"2008-06-16",60615,61915,60215,61816,32123
"2008-06-17",62015,63816,61515,63816,44147
"2008-06-18",63116,68717,62516,68718,46797
"2008-06-19",68517,68517,65616,66917,20060
"2008-06-20",66517,67417,65216,66617,14906
"2008-06-23",65916,67717,65516,66617,10766
"2008-06-24",66117,67217,65116,66617,11854
"2008-06-25",67017,67017,65916,66917,7441
"2008-06-26",66517,67617,66317,66917,15614
"2008-06-27",65516,66016,63916,64917,24629
"2008-06-30",66016,66016,64216,64817,11978
"2008-07-01",64416,65416,60715,60716,21111
"2008-07-02",60015,62015,57314,59415,25666
"2008-07-03",59215,61915,58114,60716,12471
"2008-07-04",60215,61815,59415,60616,8544
"2008-07-07",61015,61415,59615,59715,10938
"2008-07-08",59115,59415,56114,57815,15965
"2008-07-09",58014,58014,55814,57015,23792
"2008-07-10",57914,58014,55614,56515,25566
"2008-07-11",56414,56414,54414,55214,33264
"2008-07-14",55114,56514,55014,56014,23749
"2008-07-15",55514,55814,51413,51513,43520
"2008-07-16",51113,51913,49712,49963,41968
"2008-07-17",51413,56214,50713,55014,70640
"2008-07-18",55714,56414,53713,55914,19534
"2008-07-21",56014,60115,56014,59515,24486
"2008-07-22",60015,60015,55014,57015,19815
"2008-07-23",60015,60015,58515,59515,24344
"2008-07-24",59915,61915,58615,61916,20615
"2008-07-25",61715,62816,60415,61616,10515
"2008-07-28",62616,62616,60915,62016,11915
"2008-07-29",61415,62015,59515,62016,16144
"2008-07-30",62516,63416,61415,62816,13913
"2008-07-31",63816,64416,61915,64217,13617
"2008-08-01",64016,64016,61915,62016,9824
"2008-08-04",62015,63016,59515,59915,35933
"2008-08-05",61815,63216,60915,63016,20723
"2008-08-06",63816,65516,63116,65417,11361
"2008-08-07",67117,67117,63516,65317,24139
"2008-08-08",65916,67817,65016,66817,41920
"2008-08-11",65316,69517,65316,68018,16766
"2008-08-12",68017,68517,65216,66517,16599
"2008-08-13",66517,67817,63816,64617,16166
"2008-08-14",63316,67217,63316,67017,13094
"2008-08-18",67017,68517,65316,67317,11923
"2008-08-19",67317,67317,65016,65317,9555
"2008-08-20",65316,66417,63016,63916,28119
"2008-08-21",64016,64216,62516,63916,13153
"2008-08-22",63916,66717,62716,64217,17222
"2008-08-25",63916,65316,63116,63216,14397
"2008-08-26",64016,64016,61915,63816,16914
"2008-08-27",63916,65816,63116,64817,8249
"2008-08-28",65016,65816,63616,65617,12110
"2008-08-29",66717,66817,64816,65017,15738
"2008-09-01",65016,65716,64216,65717,18439
"2008-09-02",67217,67817,65616,67717,16791
"2008-09-03",70018,70318,64516,66517,24358
"2008-09-04",66517,66917,64016,64016,15944
"2008-09-05",63016,64316,62115,63616,20656
"2008-09-08",63616,64316,62015,63616,25442
"2008-09-09",63016,63916,61515,61516,18984
"2008-09-10",61415,64416,60715,64217,16247
"2008-09-11",63316,64116,62316,64117,29054
"2008-09-12",64716,66317,64516,65217,10484
"2008-09-16",64916,66417,61115,63116,20151
"2008-09-17",63316,68117,62316,67117,58116
"2008-09-18",65916,66217,63616,65117,36156
"2008-09-19",67217,67317,64516,65617,32998
"2008-09-22",66016,66016,62716,63816,33463
"2008-09-23",63016,64316,62316,64016,17228
"2008-09-24",63216,66017,63116,65917,15519
"2008-09-25",65016,66117,63916,65917,17975
"2008-09-26",65316,65716,64316,65017,15875
"2008-09-29",64516,66517,64516,66017,24332
"2008-09-30",65416,65916,63816,64517,15623
"2008-10-01",64516,65316,63916,65017,11413
"2008-10-02",65916,67017,63716,65017,18160
"2008-10-06",65016,66517,62916,66017,13250
"2008-10-07",65016,65716,64016,65017,27962
"2008-10-08",63116,63916,60215,61016,29456
"2008-10-09",61015,61615,59615,60015,36859
"2008-10-10",60415,60615,55014,59915,26602
"2008-10-13",61015,63116,59615,60015,15037
"2008-10-14",61215,62416,59715,62416,31332
"2008-10-15",61015,62516,60315,61816,17371
"2008-10-16",59915,60615,57314,60616,19122
"2008-10-17",61015,63616,57014,61516,16240
"2008-10-20",61515,63816,60815,62016,10571
"2008-10-21",62015,63016,60015,62016,16041
"2008-10-22",60015,64216,60015,62816,34547
"2008-10-23",61015,62916,58315,58915,23840
"2008-10-24",60015,60015,55014,57415,20831
"2008-10-27",59015,59815,48812,52413,37465
"2008-10-28",53013,54113,49112,52013,41746
"2008-10-29",53613,53813,48812,48813,69274
"2008-10-30",50312,53513,48512,53514,36209
"2008-10-31",51113,56514,51113,56214,26503
"2008-11-03",56114,56714,53513,54014,39101
"2008-11-04",54113,55414,52513,55014,40553
"2008-11-05",56414,58014,55114,57815,27683
"2008-11-06",57014,59615,56214,59315,17454
"2008-11-07",59015,60515,56414,60316,14837
"2008-11-10",60315,61615,58214,58915,19711
"2008-11-11",60215,65816,58615,62716,30436
"2008-11-12",63116,65416,62216,63516,32983
"2008-11-13",64316,65016,62516,65017,17184
"2008-11-14",65016,69117,63816,64917,37389
"2008-11-17",66517,67017,62516,62516,21210
"2008-11-18",62916,63516,58014,58015,27209
"2008-11-19",58315,61615,56014,61516,17992
"2008-11-20",61015,62015,59015,60916,16700
"2008-11-21",61515,66117,59715,66017,13824
"2008-11-24",64016,64916,60015,62016,23868
"2008-11-25",63016,66016,60215,66017,20239
"2008-11-26",64716,67017,62816,66117,28647
"2008-11-27",65216,66217,62616,64016,41003
"2008-11-28",63116,64016,62115,63516,30781
"2008-12-01",62015,62416,58515,58515,36288
"2008-12-02",57514,59415,56514,56515,26904
"2008-12-03",56714,57014,54113,55714,36023
"2008-12-04",56014,57314,55514,56515,22058
"2008-12-05",56514,59215,56514,58415,21931
"2008-12-08",57814,60815,57014,60115,28907
"2008-12-09",59715,59915,57514,58015,22985
"2008-12-10",58715,61115,58214,59315,31304
