"","X2019.12","X2020.12","X2021.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-678,-199,-388
"자산의감소(증가)",-511,-121,-2731
"부채의증가(감소)",-86,-652,1671
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-80,575,672
"*영업에서창출된현금흐름",3989,2956,2649
"기타영업활동으로인한현금흐름",-757,-700,-289
"이자수입",76,75,86
"이자지급(-)",-208,-182,-204
"배당금수입",3,0,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-627,-593,-181
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2554,-2595,-1238
"투자활동으로인한현금유입액",3301,3914,4744
"유동금융자산의감소",3040,3745,4616
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,9,6
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",68,113,38
"무형자산의감소",NA,4,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",178,42,83
"(투자활동으로인한현금유출액)",5855,6509,5982
"유동금융자산의증가",3065,5138,4079
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",22,10,110
"관계기업등지분관련투자자산의증가",66,20,NA
"유형자산의증가",2320,1294,1344
"무형자산의증가",79,2,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",174,NA,NA
"기타투자활동으로인한현금유출액",128,44,441
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-453,1420,-744
"재무활동으로인한현금유입액",6478,8637,6153
"사채의증가",997,1496,NA
"차입금의증가",5481,7141,6153
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6828,7108,6786
"사채의감소",1000,500,NA
"차입금의감소",5688,6390,6556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",140,155,179
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,6,34
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,57,17
"기타재무활동으로인한현금흐름",-103,-109,-111
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-24,299,85
"현금및현금성자산의증가",201,1381,465
"기초현금및현금성자산",1584,1785,3166
"기말현금및현금성자산",1785,3166,3630
