"","X2019.12","X2020.12","X2021.12"
"투자부동산",19,19,34
"장기금융자산",94,139,159
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,16,24
"이연법인세자산",23,18,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,5,28
"기타금융업자산",NA,NA,NA
"부채",4867,4395,4875
"유동부채",4035,3663,3675
"단기사채",NA,132,NA
"단기차입금",2728,2467,2507
"유동성장기부채",641,515,430
"유동금융부채",85,6,8
"매입채무및기타유동채무",467,472,613
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,NA,NA
"당기법인세부채",12,8,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,63,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",832,732,1200
"사채",188,400,880
"장기차입금",291,104,103
"비유동금융부채",100,26,24
"장기매입채무및기타비유동채무",7,6,5
"비유동종업원급여충당부채",149,113,106
"기타장기충당부채",1,1,0
"이연법인세부채",96,83,82
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2859,2619,2927
"지배기업주주지분",2054,2021,2279
"자본금",373,416,449
"신종자본증권",NA,NA,NA
"자본잉여금",748,861,1002
"기타자본",-7,-7,-7
"기타포괄손익누계액",40,-4,31
"이익잉여금(결손금)",900,755,804
"비지배주주지분",804,598,648
"영업활동으로인한현금흐름",479,925,-29
"당기순손익",-68,-319,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",805,1274,738
"퇴직급여",31,30,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",525,527,443
"무형자산상각비",10,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,18,25
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",93,138,111
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,97,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",22,275,-550
"자산의감소(증가)",174,265,-303
"부채의증가(감소)",-152,10,-247
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",665,1093,100
"기타영업활동으로인한현금흐름",-186,-167,-129
"이자수입",32,32,54
"이자지급(-)",-206,-175,-167
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-25,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-556,-487,-677
"투자활동으로인한현금유입액",1103,842,926
"유동금융자산의감소",954,625,581
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,19,19
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",138,130,274
"무형자산의감소",1,0,51
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,68,1
"(투자활동으로인한현금유출액)",1659,1329,1603
"유동금융자산의증가",840,716,575
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",101,37,395
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",667,567,595
"무형자산의증가",50,9,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,17
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",148,-313,537
"재무활동으로인한현금유입액",6025,5702,6378
"사채의증가",318,468,616
"차입금의증가",5707,5233,5762
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5858,6015,5841
"사채의감소",NA,NA,80
"차입금의감소",5607,5757,5675
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",251,253,83
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,2
"기타재무활동으로인한현금흐름",-19,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,NA
"환율변동효과",3,-15,31
"현금및현금성자산의증가",75,108,-137
"기초현금및현금성자산",196,270,378
"기말현금및현금성자산",270,378,241
