"","X2019.12","X2020.12","X2021.12"
"(재무활동으로인한현금유출액)",6316,5236,1778
"사채의감소",307,272,519
"차입금의감소",5980,4853,1180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,86,79
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,25,NA
"기타재무활동으로인한현금흐름",0,-1,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",6,-24,46
"기초현금및현금성자산",68,74,50
"기말현금및현금성자산",74,50,96
