"","X2019.12","X2020.12","X2021.12"
"유형자산",368,347,491
"무형자산",74,52,51
"비유동생물자산",NA,NA,NA
"투자부동산",0,47,46
"장기금융자산",15,17,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,88,86
"이연법인세자산",37,40,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",94,68,74
"기타금융업자산",NA,NA,NA
"부채",870,957,1119
"유동부채",727,723,936
"단기사채",22,57,45
"단기차입금",376,351,426
"유동성장기부채",59,5,68
"유동금융부채",7,47,74
"매입채무및기타유동채무",237,226,281
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,7
"당기법인세부채",2,1,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,29,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,234,183
"사채",NA,NA,NA
"장기차입금",30,116,73
"비유동금융부채",17,20,17
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",94,95,90
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",423,443,493
"지배기업주주지분",423,443,493
"자본금",112,120,126
"신종자본증권",NA,NA,NA
"자본잉여금",79,92,124
"기타자본",-46,-30,-30
"기타포괄손익누계액",48,49,84
"이익잉여금(결손금)",230,212,188
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",55,85,-9
"당기순손익",30,-22,-26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,165,188
"퇴직급여",21,20,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,29,30
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,35,21
"금융부채관련이익",0,0,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,1,-127
"자산의감소(증가)",33,30,-161
"부채의증가(감소)",-10,-17,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-9,-12,15
"*영업에서창출된현금흐름",98,109,15
"기타영업활동으로인한현금흐름",-42,-24,-24
"이자수입",1,1,0
"이자지급(-)",-20,-21,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-45,-44,-165
"투자활동으로인한현금유입액",32,22,20
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,19,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,-1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,0
"기타투자활동으로인한현금유입액",17,4,4
"(투자활동으로인한현금유출액)",78,66,185
"유동금융자산의증가",0,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,6,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",36,NA,NA
"유형자산의증가",6,41,148
"무형자산의증가",3,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,14,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,109,76
"재무활동으로인한현금유입액",445,655,269
"사채의증가",NA,100,NA
"차입금의증가",445,534,269
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,21,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",479,544,190
"사채의감소",NA,6,NA
"차입금의감소",448,524,165
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,NA,12
"기타금융부채의감소",17,13,13
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-28,148,-98
"기초현금및현금성자산",68,41,189
"기말현금및현금성자산",41,189,90
