"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",51,69,14
"비지배주주순이익",NA,NA,NA
"자산",2354,2723,2781
"유동자산",732,796,948
"재고자산",161,183,226
"유동생물자산",NA,NA,NA
"유동금융자산",117,29,20
"매출채권및기타유동채권",413,527,627
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,50,34
"현금및현금성자산",10,6,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1622,1928,1833
"유형자산",1101,1442,1563
"무형자산",23,20,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,42,8
"장기금융자산",350,328,223
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,7,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",139,89,10
"기타금융업자산",NA,NA,NA
"부채",1377,1675,1802
"유동부채",844,1066,1202
"단기사채",NA,NA,NA
"단기차입금",318,439,562
"유동성장기부채",163,107,107
"유동금융부채",18,9,2
"매입채무및기타유동채무",327,497,521
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,15,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",533,609,600
"사채",NA,NA,NA
"장기차입금",330,441,479
"비유동금융부채",51,15,1
"장기매입채무및기타비유동채무",0,17,14
"비유동종업원급여충당부채",6,1,NA
"기타장기충당부채",35,25,22
"이연법인세부채",111,111,83
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",977,1048,979
"지배기업주주지분",977,1048,979
"자본금",42,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",111,128,128
"기타자본",NA,NA,NA
"기타포괄손익누계액",150,132,48
"이익잉여금(결손금)",674,745,760
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",201,273,76
"당기순손익",51,69,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",235,249,210
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,6,NA
"감가상각비",154,162,150
"무형자산상각비",6,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,1,NA
"(현금유입이없는수익등차감)",14,12,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,3,-92
"자산의감소(증가)",53,-154,-122
"부채의증가(감소)",-64,157,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",261,310,125
"기타영업활동으로인한현금흐름",-60,-37,-49
"이자수입",1,4,2
"이자지급(-)",-34,-22,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-18,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-444,-198
"투자활동으로인한현금유입액",117,236,82
"유동금융자산의감소",30,204,68
"장기금융상품의감소",NA,18,13
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,13,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",82,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,NA
"(투자활동으로인한현금유출액)",222,682,280
"유동금융자산의증가",70,100,45
"장기금융상품의증가",34,18,22
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,32,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",109,527,206
"무형자산의증가",7,3,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",3,2,NA
"재무활동으로인한현금흐름",-93,167,156
"재무활동으로인한현금유입액",1058,1813,2030
"사채의증가",NA,NA,NA
"차입금의증가",937,1801,2030
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",121,13,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1151,1646,1874
"사채의감소",NA,NA,NA
"차입금의감소",949,1478,1756
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",127,147,111
"기타금융부채의감소",76,21,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",5,-4,35
"기초현금및현금성자산",5,10,6
"기말현금및현금성자산",10,6,41
