"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",109,32,48
"법인세비용",25,17,34
"계속영업이익",84,15,14
"중단영업이익",NA,NA,NA
"당기순이익",84,15,14
"지배주주순이익",84,15,14
"비지배주주순이익",NA,NA,NA
"자산",2387,2461,2433
"유동자산",546,570,508
"재고자산",111,142,173
"유동생물자산",NA,NA,NA
"유동금융자산",72,115,12
"매출채권및기타유동채권",202,206,195
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,3
"현금및현금성자산",159,104,127
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1841,1891,1925
"유형자산",1011,1096,1175
"무형자산",558,486,430
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",259,292,307
"관계기업등지분관련투자자산",11,16,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",936,1019,997
"유동부채",304,330,322
"단기사채",NA,NA,NA
"단기차입금",65,105,46
"유동성장기부채",46,41,74
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",174,171,190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,12,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",631,689,674
"사채",NA,NA,NA
"장기차입금",514,578,573
"비유동금융부채",14,12,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",103,99,94
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1451,1442,1436
"지배기업주주지분",1451,1442,1436
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",371,371,371
"기타자본",-78,-83,-83
"기타포괄손익누계액",-6,-2,-1
"이익잉여금(결손금)",1056,1048,1042
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",164,144,137
"당기순손익",84,15,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,209,194
"퇴직급여",11,16,11
"종업원급여",NA,6,0
"주식보상비",NA,0,NA
"감가상각비",58,71,78
"무형자산상각비",3,18,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,14,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-31,-17
"자산의감소(증가)",-2,-4,-18
"부채의증가(감소)",-5,-27,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",181,179,180
"기타영업활동으로인한현금흐름",-17,-35,-43
"이자수입",7,2,1
"이자지급(-)",-5,-16,-14
"배당금수입",7,8,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-29,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-786,-260,-59
"투자활동으로인한현금유입액",309,97,112
"유동금융자산의감소",303,94,103
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,3
"(투자활동으로인한현금유출액)",1095,357,171
"유동금융자산의증가",236,163,17
"장기금융상품의증가",NA,5,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",107,187,150
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",752,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",450,62,-57
"재무활동으로인한현금유입액",517,201,81
"사채의증가",NA,NA,NA
"차입금의증가",517,201,81
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,115,115
"사채의감소",NA,NA,NA
"차입금의감소",NA,62,75
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,47,40
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-25,-25,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-2,2
"현금및현금성자산의증가",-173,-55,23
"기초현금및현금성자산",332,159,104
"기말현금및현금성자산",159,104,127
