"","X2019.12","X2020.12","X2021.12"
"이자수입",3,1,1
"이자지급(-)",-7,-5,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-4,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-423,-14,102
"투자활동으로인한현금유입액",43,130,875
"유동금융자산의감소",25,86,813
"장기금융상품의감소",7,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,28,55
"기타투자활동으로인한현금유입액",11,12,6
"(투자활동으로인한현금유출액)",467,144,773
"유동금융자산의증가",140,128,766
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",60,NA,NA
"유형자산의증가",8,2,4
"무형자산의증가",1,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",255,11,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",562,-30,66
"재무활동으로인한현금유입액",651,NA,593
"사채의증가",NA,NA,200
"차입금의증가",82,NA,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",500,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",70,NA,380
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",90,30,527
"사채의감소",NA,NA,200
"차입금의감소",80,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,28,NA
"기타금융부채의감소",1,2,1
"기타부채의감소",NA,NA,321
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",54,-5,101
"기초현금및현금성자산",35,89,83
"기말현금및현금성자산",89,83,185
