"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,31,188
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",17,7,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,4,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,94
"(현금유입이없는수익등차감)",47,158,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,7,NA
"종속회사관련이익",NA,44,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",223,163,145
"자산의감소(증가)",213,67,29
"부채의증가(감소)",9,97,116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",291,86,98
"기타영업활동으로인한현금흐름",-10,-41,-14
"이자수입",3,0,1
"이자지급(-)",-11,-34,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-2,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-444,-218,68
"투자활동으로인한현금유입액",605,815,207
"유동금융자산의감소",577,755,86
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,18,NA
"유형자산의감소",10,18,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,23,102
"(투자활동으로인한현금유출액)",1049,1033,139
"유동금융자산의증가",663,849,84
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,NA,NA
"유형자산의증가",333,60,56
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,125,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,70,-112
"재무활동으로인한현금유입액",528,434,98
"사채의증가",359,209,8
"차입금의증가",169,226,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",531,364,210
"사채의감소",205,10,30
"차입금의감소",255,207,120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",47,148,59
"기타금융부채의감소",26,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-166,-104,40
"기초현금및현금성자산",291,125,22
"기말현금및현금성자산",125,22,61
