"","X2019.12","X2020.12","X2021.12","X2022.12"
"비지배주주순이익",0,4,-2,-9
"자산",8772,8729,8434,7938
"유동자산",2885,3979,3419,2802
"재고자산",1384,1154,1563,1377
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,1,3,16
"매출채권및기타유동채권",1246,1142,1418,1105
"당기법인세자산",0,4,13,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",86,76,92,57
"현금및현금성자산",151,1602,331,242
"매각예정비유동자산및처분자산집단",NA,NA,NA,5
"비유동자산",5887,4749,5015,5136
"유형자산",4384,4366,4550,4384
"무형자산",73,77,88,203
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",21,21,24,17
"관계기업등지분관련투자자산",1381,279,316,339
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",27,7,6,179
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,NA,31,15
"기타금융업자산",NA,NA,NA,NA
"부채",4810,3971,3756,4125
"유동부채",3422,2980,3313,2896
"단기사채",NA,NA,NA,NA
"단기차입금",1315,702,775,1249
"유동성장기부채",420,504,703,210
"유동금융부채",28,85,31,24
"매입채무및기타유동채무",1613,1483,1785,1381
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,NA,NA,8
"당기법인세부채",0,180,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",37,26,19,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,3
"비유동부채",1388,991,443,1229
"사채",997,499,NA,791
"장기차입금",203,367,271,336
"비유동금융부채",14,3,64,71
"장기매입채무및기타비유동채무",20,22,14,7
"비유동종업원급여충당부채",138,50,49,6
"기타장기충당부채",2,2,5,5
"이연법인세부채",15,47,40,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3961,4758,4678,3813
"지배기업주주지분",3935,4712,4669,3813
"자본금",1725,1725,1725,1725
"신종자본증권",NA,NA,NA,NA
"자본잉여금",436,436,430,430
"기타자본",-181,-181,-181,-181
"기타포괄손익누계액",-41,-30,44,47
"이익잉여금(결손금)",1996,2762,2652,1792
"비지배주주지분",26,46,9,0
"영업활동으로인한현금흐름",-117,893,-144,-314
"당기순손익",-3,826,35,-815
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",664,1010,685,621
"퇴직급여",63,54,50,54
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",391,422,433,459
"무형자산상각비",6,5,8,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,63
"(현금유입이없는수익등차감)",194,971,133,139
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-438,72,-496,82
"자산의감소(증가)",835,350,-641,500
"부채의증가(감소)",-1273,-279,144,-418
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",29,938,91,-251
"기타영업활동으로인한현금흐름",-146,-44,-236,-63
"이자수입",1,1,5,1
"이자지급(-)",-88,-83,-52,-76
"배당금수입",NA,10,3,4
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,27,NA,8
"법인세납부(-)",-58,NA,-191,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-597,1421,-612,-487
"투자활동으로인한현금유입액",198,2034,185,162
"유동금융자산의감소",NA,NA,100,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",24,44,54,131
"관계기업등지분관련투자자산의감소",NA,1949,NA,NA
"유형자산의감소",167,22,29,3
"무형자산의감소",6,NA,1,24
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,NA,3
"(투자활동으로인한현금유출액)",795,613,797,649
"유동금융자산의증가",NA,NA,100,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",23,43,57,123
"관계기업등지분관련투자자산의증가",82,60,61,85
"유형자산의증가",682,505,568,313
"무형자산의증가",8,5,11,128
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",621,-866,-525,719
"재무활동으로인한현금유입액",1630,302,567,2819
"사채의증가",498,NA,NA,790
"차입금의증가",1132,302,567,2029
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",907,1117,993,2002
"사채의감소",NA,NA,NA,NA
"차입금의감소",470,894,473,1276
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",420,207,504,705
"기타금융부채의감소",17,17,16,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-103,-51,-100,-99
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,4,10,-7
"현금및현금성자산의증가",-94,1452,-1271,-89
"기초현금및현금성자산",244,151,1602,331
"기말현금및현금성자산",151,1602,331,242
