"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,-35,9
"법인세비용",-40,-1,8
"계속영업이익",41,-34,1
"중단영업이익",NA,NA,NA
"당기순이익",41,-34,1
"지배주주순이익",41,-34,1
"비지배주주순이익",NA,NA,NA
"자산",1374,1607,1519
"유동자산",338,332,420
"재고자산",179,119,154
"유동생물자산",NA,NA,NA
"유동금융자산",28,30,4
"매출채권및기타유동채권",85,116,175
"당기법인세자산",2,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,5,2
"현금및현금성자산",32,59,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1036,1275,1099
"유형자산",119,88,116
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",827,1112,839
"관계기업등지분관련투자자산",77,70,136
"장기매출채권및기타비유동채권",4,1,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,2,2
"기타금융업자산",NA,NA,NA
"부채",439,502,617
"유동부채",294,326,478
"단기사채",NA,NA,NA
"단기차입금",171,240,340
"유동성장기부채",25,NA,NA
"유동금융부채",7,5,6
"매입채무및기타유동채무",84,78,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",145,176,140
"사채",NA,NA,NA
"장기차입금",25,5,NA
"비유동금융부채",4,2,23
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",7,6,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",109,164,109
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",935,1105,901
"지배기업주주지분",935,1105,901
"자본금",348,348,348
"신종자본증권",NA,NA,NA
"자본잉여금",382,382,382
"기타자본",-1,-1,2
"기타포괄손익누계액",509,712,504
"이익잉여금(결손금)",-303,-336,-335
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-23,28,18
"당기순손익",41,-34,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,65,57
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",23,27,26
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,0
"(현금유입이없는수익등차감)",65,13,20
"금융부채관련이익",14,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",40,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,23,-12
"자산의감소(증가)",12,72,59
"부채의증가(감소)",-40,-50,-71
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,42,26
"기타영업활동으로인한현금흐름",-14,-13,-8
"이자수입",4,3,1
"이자지급(-)",-14,-11,-8
"배당금수입",NA,NA,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-5,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-26,-84
"투자활동으로인한현금유입액",3,2,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",35,28,86
"유동금융자산의증가",3,20,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,68
"유형자산의증가",31,2,17
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,25,89
"재무활동으로인한현금유입액",208,245,298
"사채의증가",NA,NA,NA
"차입금의증가",208,245,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",185,220,209
"사채의감소",NA,NA,NA
"차입금의감소",170,188,201
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,25,NA
"기타금융부채의감소",3,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,1
"현금및현금성자산의증가",-31,27,25
"기초현금및현금성자산",63,32,59
"기말현금및현금성자산",32,59,84
