"","X2020.12","X2021.12"
"자산재평가이익",NA,NA
"지분법관련이익",NA,NA
"종속회사관련이익",NA,NA
"법인세수익",NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-27
"자산의감소(증가)",-23,-44
"부채의증가(감소)",4,18
"정부보조금등의변동",NA,NA
"기타운전자본의변동",NA,NA
"*영업에서창출된현금흐름",-13,-66
"기타영업활동으로인한현금흐름",0,-3
"이자수입",1,0
"이자지급(-)",-1,-2
"배당금수입",NA,NA
"배당금지급(-)",NA,NA
"법인세환입",0,NA
"법인세납부(-)",NA,-1
"중단영업관련현금흐름",NA,NA
"투자활동으로인한현금흐름",39,-56
"투자활동으로인한현금유입액",67,119
"유동금융자산의감소",53,108
"장기금융상품의감소",NA,NA
"매도가능금융자산의감소",NA,NA
"만기보유금융자산의감소",NA,NA
"장기대여금의감소",NA,NA
"파생상품의변동",NA,NA
"기타비유동금융자산의감소",NA,NA
"관계기업등지분관련투자자산의감소",NA,2
"유형자산의감소",0,1
"무형자산의감소",NA,4
"생물자산의감소",NA,NA
"투자부동산의감소",14,NA
"기타투자활동으로인한현금유입액",0,5
"(투자활동으로인한현금유출액)",28,175
"유동금융자산의증가",16,142
"장기금융상품의증가",NA,NA
"매도가능금융자산의증가",NA,NA
"만기보유금융자산의증가",NA,NA
"장기대여금의증가",NA,NA
"기타비유동금융자산의증가",NA,NA
"관계기업등지분관련투자자산의증가",11,8
"유형자산의증가",1,6
"무형자산의증가",0,13
"생물자산의증가",NA,NA
"투자부동산의증가",NA,NA
"기타투자활동으로인한현금유출액",0,6
"기타투자활동으로인한현금흐름",NA,NA
"재무활동으로인한현금흐름",38,3
"재무활동으로인한현금유입액",51,10
"사채의증가",50,NA
"차입금의증가",NA,NA
"미지급금의증가",NA,NA
"유동성장기부채의증가",NA,NA
"기타금융부채의증가",NA,NA
"기타부채의증가",NA,NA
"유상증자",1,10
"자기주식의처분",NA,NA
"주식매입선택권의행사",NA,NA
"자본구성항목의증가",NA,NA
"기타재무활동으로인한현금유입액",NA,1
"(재무활동으로인한현금유출액)",13,7
"사채의감소",NA,NA
"차입금의감소",10,2
"미지급금의감소",NA,NA
"유동성장기부채의감소",NA,NA
"기타금융부채의감소",4,6
"기타부채의감소",NA,NA
"유상감자",NA,NA
"자기주식의취득",NA,NA
"자본구성항목의감소",NA,NA
"기타재무활동으로인한현금유출액",NA,0
"기타재무활동으로인한현금흐름",NA,NA
"영업투자재무활동기타현금흐름",NA,NA
"연결범위변동으로인한현금의증가",NA,NA
"환율변동효과",0,1
"현금및현금성자산의증가",63,-121
"기초현금및현금성자산",91,154
"기말현금및현금성자산",154,33
