"","X2019.12","X2020.12","X2021.12"
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1484,-1909,-1681
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3831,-3231,-3678
"투자활동으로인한현금유입액",597,68,156
"유동금융자산의감소",100,31,112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,17,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",247,2,2
"무형자산의감소",6,18,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",239,NA,34
"(투자활동으로인한현금유출액)",4439,3307,3841
"유동금융자산의증가",42,4,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",56,21,83
"관계기업등지분관련투자자산의증가",NA,NA,452
"유형자산의증가",3906,3252,2756
"무형자산의증가",34,30,103
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",401,NA,430
"기타투자활동으로인한현금흐름",11,8,7
"재무활동으로인한현금흐름",-1649,-1816,-85
"재무활동으로인한현금유입액",1316,208,4368
"사채의증가",NA,NA,4190
"차입금의증가",1294,4,178
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",22,204,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",155,1819,3423
"사채의감소",NA,NA,20
"차입금의감소",5,1609,3190
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",149,210,213
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2811,-205,-1031
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-29,23
"현금및현금성자산의증가",-88,553,-427
"기초현금및현금성자산",694,605,1158
"기말현금및현금성자산",605,1158,731
