"","X2019.12","X2020.12","X2021.12","X2022.12"
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,62,40,NA
"영업활동으로인한자산부채변동(운전자본변동)",-841,121,-59,-377
"자산의감소(증가)",161,515,-50,-712
"부채의증가(감소)",-1002,-394,-10,335
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-431,437,502,281
"기타영업활동으로인한현금흐름",-9,-25,12,49
"이자수입",6,10,20,25
"이자지급(-)",-6,-7,0,-1
"배당금수입",3,3,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,21
"법인세납부(-)",-12,-31,-11,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",337,-154,-308,252
"투자활동으로인한현금유입액",2165,166,680,462
"유동금융자산의감소",2061,61,417,226
"장기금융상품의감소",NA,NA,58,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",64,88,110,221
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",40,17,95,15
"(투자활동으로인한현금유출액)",1828,320,988,210
"유동금융자산의증가",1590,10,659,36
"장기금융상품의증가",44,21,8,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",96,211,143,73
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,1,6,4
"무형자산의증가",1,1,2,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",95,77,170,94
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-18,-241,-12,129
"재무활동으로인한현금유입액",NA,NA,NA,231
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,231
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",18,241,12,102
"사채의감소",NA,NA,NA,NA
"차입금의감소",4,223,NA,71
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,2,2
"기타금융부채의감소",14,18,10,29
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-120,18,194,711
"기초현금및현금성자산",126,6,24,217
"기말현금및현금성자산",6,24,217,928
