"","X2019.12","X2020.12","X2021.12"
"장기차입금",NA,50,NA
"비유동금융부채",3,3,2
"장기매입채무및기타비유동채무",212,174,180
"비유동종업원급여충당부채",110,59,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,10,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,65,58
"기타금융업부채",NA,NA,NA
"자본",6457,6587,6903
"지배기업주주지분",6457,6587,6903
"자본금",324,330,337
"신종자본증권",NA,NA,NA
"자본잉여금",3124,3118,3111
"기타자본",-249,-252,-262
"기타포괄손익누계액",-302,-287,-253
"이익잉여금(결손금)",3559,3679,3971
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",130,138,137
"당기순손익",307,226,429
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,197,252
"퇴직급여",36,37,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,36,32
"무형자산상각비",26,26,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,59
"(현금유입이없는수익등차감)",232,87,310
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",218,74,301
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,-186,-202
"자산의감소(증가)",148,-54,-48
"부채의증가(감소)",-253,-132,-155
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",138,149,169
"기타영업활동으로인한현금흐름",-8,-11,-32
"이자수입",2,1,1
"이자지급(-)",-12,-11,-10
"배당금수입",32,34,34
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-35,-57
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-325,-68,-22
"투자활동으로인한현금유입액",0,4,3
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,2
"(투자활동으로인한현금유출액)",325,72,24
"유동금융자산의증가",299,49,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,11,18
"무형자산의증가",7,9,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,-90,-110
"재무활동으로인한현금유입액",641,100,50
"사채의증가",NA,NA,NA
"차입금의증가",641,100,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",426,63,31
"사채의감소",NA,NA,NA
"차입금의감소",401,40,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",19,20,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,3,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-124,-127,-129
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,12
"현금및현금성자산의증가",-101,-19,17
"기초현금및현금성자산",269,167,148
"기말현금및현금성자산",167,148,166
