"","X2019.12","X2020.12","X2021.12"
"기타의대손상각비",11,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",45,38,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,12,11
"종속회사관련이익",2,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,651,-1225
"자산의감소(증가)",-42,629,-1387
"부채의증가(감소)",20,23,162
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",564,1107,-529
"기타영업활동으로인한현금흐름",-104,-100,-11
"이자수입",14,10,1
"이자지급(-)",-35,-20,-9
"배당금수입",11,11,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-94,-101,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",147,-523,291
"투자활동으로인한현금유입액",1122,1540,1972
"유동금융자산의감소",868,1513,1816
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,0,NA
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",44,7,71
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",198,10,83
"(투자활동으로인한현금유출액)",975,2063,1681
"유동금융자산의증가",877,1952,1465
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,9,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",70,87,109
"무형자산의증가",2,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,11,93
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-540,-208,11
"재무활동으로인한현금유입액",2498,1032,3367
"사채의증가",NA,NA,NA
"차입금의증가",2498,1032,3367
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2949,1146,3262
"사채의감소",NA,NA,NA
"차입금의감소",2733,1057,3252
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",211,86,8
"기타금융부채의감소",5,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-94,-94
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-15,5
"현금및현금성자산의증가",66,261,-233
"기초현금및현금성자산",289,356,617
"기말현금및현금성자산",356,617,384
