"","X2019.12","X2020.12","X2021.12"
"기타자본",-390,-390,-390
"기타포괄손익누계액",-18,-14,-5
"이익잉여금(결손금)",2451,2765,3404
"비지배주주지분",1063,940,958
"영업활동으로인한현금흐름",773,822,624
"당기순손익",871,362,666
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",860,783,1014
"퇴직급여",106,120,117
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",228,275,297
"무형자산상각비",25,31,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",212,27,33
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",39,0,NA
"(현금유입이없는수익등차감)",837,216,214
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,51,39
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",22,167,-580
"자산의감소(증가)",-2,-58,-199
"부채의증가(감소)",23,225,-381
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",916,1096,885
"기타영업활동으로인한현금흐름",-142,-274,-262
"이자수입",13,11,7
"이자지급(-)",-100,-103,-104
"배당금수입",14,1,30
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-185,-195
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-416,-156,-420
"투자활동으로인한현금유입액",267,319,395
"유동금융자산의감소",NA,0,129
"장기금융상품의감소",63,40,52
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",122,44,3
"유형자산의감소",26,124,140
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,37,4
"기타투자활동으로인한현금유입액",57,74,67
"(투자활동으로인한현금유출액)",683,475,816
"유동금융자산의증가",4,NA,147
"장기금융상품의증가",94,56,461
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",47,NA,NA
"유형자산의증가",521,396,180
"무형자산의증가",8,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,22,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-269,-190,-395
"재무활동으로인한현금유입액",3846,3808,5393
"사채의증가",345,100,NA
"차입금의증가",3501,3707,5393
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",4104,3983,5768
"사채의감소",NA,NA,NA
"차입금의감소",3912,3753,5323
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",106,173,445
"기타금융부채의감소",38,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",48,NA,NA
"자본구성항목의감소",NA,57,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",87,475,-191
"기초현금및현금성자산",165,252,727
"기말현금및현금성자산",252,727,535
