"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",120,23,37
"현금및현금성자산",476,1923,424
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1377,1386,1176
"유형자산",983,1055,942
"무형자산",20,57,79
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",239,172,155
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",29,21,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,80,NA
"기타금융업자산",NA,NA,NA
"부채",1724,1978,574
"유동부채",414,1834,358
"단기사채",22,703,103
"단기차입금",NA,700,20
"유동성장기부채",NA,NA,NA
"유동금융부채",293,363,134
"매입채무및기타유동채무",95,66,97
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1310,143,215
"사채",546,1,0
"장기차입금",605,2,202
"비유동금융부채",92,64,2
"장기매입채무및기타비유동채무",35,43,NA
"비유동종업원급여충당부채",32,34,12
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1991,2804,2251
"지배기업주주지분",1956,2763,2254
"자본금",107,171,171
"신종자본증권",NA,NA,NA
"자본잉여금",4042,5563,5563
"기타자본",11,63,55
"기타포괄손익누계액",-1,-3,2
"이익잉여금(결손금)",-2203,-3032,-3537
"비지배주주지분",35,41,-2
"영업활동으로인한현금흐름",-411,-480,-382
"당기순손익",-1084,-856,-526
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",992,666,699
"퇴직급여",9,10,5
"종업원급여",NA,NA,NA
"주식보상비",51,28,4
"감가상각비",46,119,91
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",210,356,584
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",36,NA,193
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,75,20
"자산의감소(증가)",-138,133,-20
"부채의증가(감소)",36,-59,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-404,-472,-391
"기타영업활동으로인한현금흐름",-7,-8,10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,10
"법인세납부(-)",-7,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1339,-20,364
"투자활동으로인한현금유입액",4271,1265,2121
"유동금융자산의감소",811,1116,508
"장기금융상품의감소",3399,137,611
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,328
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",61,11,673
"(투자활동으로인한현금유출액)",5659,1383,1795
"유동금융자산의증가",2109,489,3
"장기금융상품의증가",2837,686,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",563,165,117
"무형자산의증가",129,39,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,3,1650
"기타투자활동으로인한현금흐름",49,98,37
"재무활동으로인한현금흐름",1864,1947,-1493
"재무활동으로인한현금유입액",1968,3149,420
"사채의증가",NA,841,200
"차입금의증가",486,648,220
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1483,1661,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",91,1173,1889
"사채의감소",NA,550,1099
"차입금의감소",43,551,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,700
"기타금융부채의감소",23,32,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,11,NA
"자본구성항목의감소",NA,NA,85
"기타재무활동으로인한현금유출액",NA,30,NA
"기타재무활동으로인한현금흐름",-13,-29,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,11
"현금및현금성자산의증가",112,1447,-1499
"기초현금및현금성자산",364,476,1923
"기말현금및현금성자산",476,1923,424
