"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-173,8,-26
"법인세비용",-13,32,4
"계속영업이익",-160,-24,-30
"중단영업이익",NA,NA,NA
"당기순이익",-160,-24,-30
"지배주주순이익",-160,-24,-30
"비지배주주순이익",NA,NA,NA
"자산",1851,1858,1820
"유동자산",648,587,551
"재고자산",170,175,217
"유동생물자산",NA,NA,NA
"유동금융자산",80,81,64
"매출채권및기타유동채권",142,156,100
"당기법인세자산",NA,NA,NA
"계약자산",16,3,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,52,10
"현금및현금성자산",168,119,157
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1203,1270,1270
"유형자산",1029,1131,1100
"무형자산",50,41,54
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",74,68,72
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",1,0,3
"이연법인세자산",46,22,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",1097,1026,932
"유동부채",642,731,433
"단기사채",NA,94,5
"단기차입금",335,332,203
"유동성장기부채",59,132,13
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",100,94,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,0,1
"당기법인세부채",1,7,9
"계약부채",144,71,88
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",455,296,499
"사채",185,NA,NA
"장기차입금",182,150,398
"비유동금융부채",57,0,NA
"장기매입채무및기타비유동채무",12,16,18
"비유동종업원급여충당부채",17,22,34
"기타장기충당부채",1,5,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",754,831,888
"지배기업주주지분",754,831,888
"자본금",182,200,213
"신종자본증권",NA,NA,NA
"자본잉여금",547,628,707
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",26,3,-32
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-31,72,91
"당기순손익",-160,-24,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,181,154
"퇴직급여",16,14,15
"종업원급여",10,7,3
"주식보상비",NA,NA,17
"감가상각비",55,54,63
"무형자산상각비",12,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,7,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",9,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,98,16
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,26,1
"자산의감소(증가)",-16,4,37
"부채의증가(감소)",8,21,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",20,NA,NA
"*영업에서창출된현금흐름",-8,85,110
"기타영업활동으로인한현금흐름",-23,-13,-19
"이자수입",2,3,3
"이자지급(-)",-18,-14,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-2,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-166,-62
"투자활동으로인한현금유입액",78,142,123
"유동금융자산의감소",55,32,58
"장기금융상품의감소",17,NA,1
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",3,1,64
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,108,0
"(투자활동으로인한현금유출액)",163,308,185
"유동금융자산의증가",96,22,63
"장기금융상품의증가",12,9,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,170,112
"무형자산의증가",1,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,108,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",249,46,9
"재무활동으로인한현금유입액",291,298,325
"사채의증가",240,NA,NA
"차입금의증가",NA,290,315
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",51,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,8,10
"(재무활동으로인한현금유출액)",42,252,316
"사채의감소",NA,NA,NA
"차입금의감소",NA,193,184
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,59,132
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",133,-49,37
"기초현금및현금성자산",35,168,119
"기말현금및현금성자산",168,119,157
