"","X2019.12","X2020.12","X2021.12"
"중단영업이익",21,68,0
"당기순이익",-165,68,-11
"지배주주순이익",-196,48,-20
"비지배주주순이익",31,21,9
"자산",7154,7506,6991
"유동자산",1677,4683,4219
"재고자산",135,231,67
"유동생물자산",NA,NA,NA
"유동금융자산",947,1186,853
"매출채권및기타유동채권",165,2804,3048
"당기법인세자산",17,1,0
"계약자산",243,203,121
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,38,7
"현금및현금성자산",147,219,122
"매각예정비유동자산및처분자산집단",10,0,NA
"비유동자산",1099,2793,2730
"유형자산",291,286,317
"무형자산",108,94,35
"비유동생물자산",NA,NA,NA
"투자부동산",225,228,188
"장기금융자산",254,301,295
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1695,1593
"이연법인세자산",33,3,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,11,7
"기타금융업자산",4378,30,43
"부채",6363,6638,6135
"유동부채",850,947,774
"단기사채",39,1,77
"단기차입금",231,201,301
"유동성장기부채",56,125,NA
"유동금융부채",49,19,50
"매입채무및기타유동채무",441,531,283
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,50,57
"당기법인세부채",NA,17,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",148,125,24
"사채",NA,65,NA
"장기차입금",125,NA,NA
"비유동금융부채",4,39,5
"장기매입채무및기타비유동채무",11,10,9
"비유동종업원급여충당부채",6,11,9
"기타장기충당부채",2,2,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",5365,5565,5337
"자본",791,868,856
"지배기업주주지분",526,806,764
"자본금",266,281,282
"신종자본증권",NA,NA,NA
"자본잉여금",855,1056,1035
"기타자본",-89,-89,-89
"기타포괄손익누계액",-128,-111,-108
"이익잉여금(결손금)",-378,-331,-355
"비지배주주지분",265,63,93
"영업활동으로인한현금흐름",-106,80,-69
"당기순손익",-165,NA,NA
"법인세비용차감전계속사업이익",NA,37,2
"현금유출이없는비용등가산",449,351,390
"퇴직급여",NA,NA,NA
"종업원급여",3,15,10
"주식보상비",NA,NA,NA
"감가상각비",22,25,21
"무형자산상각비",15,17,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",571,503,531
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,-212,-257
"자산의감소(증가)",104,-327,248
"부채의증가(감소)",-262,115,-505
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-447,-326,-395
"기타영업활동으로인한현금흐름",340,406,326
"이자수입",562,454,475
"이자지급(-)",-183,-147,-132
"배당금수입",5,4,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,27,NA
"법인세납부(-)",-43,NA,-23
"중단영업관련현금흐름",NA,68,0
"투자활동으로인한현금흐름",260,55,4
"투자활동으로인한현금유입액",333,106,23
"유동금융자산의감소",30,11,12
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",302,95,6
"(투자활동으로인한현금유출액)",73,51,19
"유동금융자산의증가",36,17,8
"장기금융상품의증가",0,7,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,16,2
"무형자산의증가",32,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-146,-63,-33
"재무활동으로인한현금유입액",429,178,81
"사채의증가",NA,98,NA
"차입금의증가",411,79,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,1
"기타부채의증가",NA,NA,NA
"유상증자",18,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",575,232,114
"사채의감소",90,13,NA
"차입금의감소",478,163,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,47,NA
"기타재무활동으로인한현금흐름",NA,-9,NA
"영업투자재무활동기타현금흐름",6,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",15,72,-97
"기초현금및현금성자산",133,147,219
"기말현금및현금성자산",147,219,122
