"","X2019.12","X2020.12","X2021.12"
"주식보상비",NA,NA,NA
"감가상각비",363,436,485
"무형자산상각비",17,22,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,21,27
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",51,66,108
"금융부채관련이익",NA,3,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-215,-408
"자산의감소(증가)",154,-206,-602
"부채의증가(감소)",-146,-8,193
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1225,1154,1484
"기타영업활동으로인한현금흐름",-479,-739,-484
"이자수입",6,18,32
"이자지급(-)",-242,-207,-192
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-243,-551,-324
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-959,-646,-1437
"투자활동으로인한현금유입액",312,198,128
"유동금융자산의감소",6,16,15
"장기금융상품의감소",280,119,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,4,77
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,48,17
"무형자산의감소",4,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,19
"(투자활동으로인한현금유출액)",1271,844,1565
"유동금융자산의증가",13,72,856
"장기금융상품의증가",185,118,18
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,86
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",5,39,141
"유형자산의증가",1048,590,408
"무형자산의증가",13,14,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,11,43
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",629,507,325
"재무활동으로인한현금유입액",7340,5151,4664
"사채의증가",NA,350,167
"차입금의증가",6508,4790,3163
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1322
"자기주식의처분",NA,9,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",828,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6650,4554,4339
"사채의감소",NA,NA,NA
"차입금의감소",5736,3925,3457
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",914,617,877
"기타금융부채의감소",0,1,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-60,-90,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-16,85
"현금및현금성자산의증가",414,259,-27
"기초현금및현금성자산",352,766,1025
"기말현금및현금성자산",766,1025,998
