"","X2019.12","X2020.12","X2021.12"
"비유동금융부채",0,44,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",755,752,847
"지배기업주주지분",755,752,847
"자본금",77,77,89
"신종자본증권",NA,NA,NA
"자본잉여금",290,293,398
"기타자본",-13,-13,-13
"기타포괄손익누계액",2,-1,-3
"이익잉여금(결손금)",400,396,376
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",62,-33,174
"당기순손익",22,11,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,121,150
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,62,73
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,70,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-85,94
"자산의감소(증가)",-71,-109,-163
"부채의증가(감소)",59,25,257
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,-22,193
"기타영업활동으로인한현금흐름",-33,-11,-19
"이자수입",2,2,8
"이자지급(-)",-12,-11,-15
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-3,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,40,-72
"투자활동으로인한현금유입액",21,366,39
"유동금융자산의감소",19,62,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,301,8
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,NA
"(투자활동으로인한현금유출액)",188,326,111
"유동금융자산의증가",6,97,14
"장기금융상품의증가",14,4,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,18,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",164,207,92
"무형자산의증가",4,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,41,-125
"재무활동으로인한현금유입액",1936,2314,304
"사채의증가",NA,100,NA
"차입금의증가",1936,2214,304
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1881,2258,414
"사채의감소",NA,15,NA
"차입금의감소",1880,2242,413
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",-14,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,16,7
"현금및현금성자산의증가",-63,64,-16
"기초현금및현금성자산",155,92,156
"기말현금및현금성자산",92,156,140
