"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1769,1702,1885
"지배기업주주지분",1701,1636,1818
"자본금",107,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",115,115,112
"기타자본",-100,-100,-100
"기타포괄손익누계액",-42,-76,7
"이익잉여금(결손금)",1622,1590,1692
"비지배주주지분",67,66,67
"영업활동으로인한현금흐름",74,190,205
"당기순손익",55,-23,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",496,563,408
"퇴직급여",65,65,63
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",210,211,209
"무형자산상각비",11,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,164,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-302,-72,-193
"자산의감소(증가)",-150,-21,-274
"부채의증가(감소)",-152,-52,82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",192,303,280
"기타영업활동으로인한현금흐름",-118,-113,-76
"이자수입",4,3,2
"이자지급(-)",-63,-56,-47
"배당금수입",0,10,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-71,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-237,-299
"투자활동으로인한현금유입액",294,96,85
"유동금융자산의감소",251,87,78
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,8,7
"무형자산의감소",39,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,0
"(투자활동으로인한현금유출액)",280,333,384
"유동금융자산의증가",65,149,142
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",203,179,239
"무형자산의증가",8,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,18,93
"재무활동으로인한현금유입액",1560,1415,1669
"사채의증가",NA,NA,NA
"차입금의증가",1542,1415,1669
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,NA,NA
"(재무활동으로인한현금유출액)",1486,1362,1567
"사채의감소",NA,NA,NA
"차입금의감소",1356,1164,1304
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",118,175,232
"기타금융부채의감소",13,23,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,8
"기타재무활동으로인한현금흐름",-22,-34,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-52,-12,28
"현금및현금성자산의증가",87,-41,26
"기초현금및현금성자산",348,435,394
"기말현금및현금성자산",435,394,420
