"","X2019.12","X2020.12","X2021.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,101
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,10
"무형자산의감소",0,16,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,33,8
"(투자활동으로인한현금유출액)",1414,1820,3078
"유동금융자산의증가",483,406,1524
"장기금융상품의증가",25,38,33
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,48,96
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,290,140
"유형자산의증가",425,456,801
"무형자산의증가",467,463,399
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,119,84
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",846,-976,10483
"재무활동으로인한현금유입액",2761,4185,13742
"사채의증가",598,NA,NA
"차입금의증가",1176,4185,2030
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",987,NA,11535
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,177
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1757,4819,3005
"사채의감소",300,NA,100
"차입금의감소",1246,4285,2030
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",43,300,300
"기타금융부채의감소",169,227,242
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,7,334
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-158,-342,-253
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-17,1
"현금및현금성자산의증가",3598,-241,10970
"기초현금및현금성자산",2042,5640,5399
"기말현금및현금성자산",5640,5399,16368
