"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",-1242,-1516,533
"투자활동으로인한현금유입액",456,195,3061
"유동금융자산의감소",291,120,2823
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",31,32,41
"파생상품의변동",1,2,3
"기타비유동금융자산의감소",0,0,7
"관계기업등지분관련투자자산의감소",5,0,NA
"유형자산의감소",124,15,42
"무형자산의감소",3,6,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,6,3
"기타투자활동으로인한현금유입액",NA,14,141
"(투자활동으로인한현금유출액)",1698,1712,2528
"유동금융자산의증가",325,437,326
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,22,79
"기타비유동금융자산의증가",4,9,4
"관계기업등지분관련투자자산의증가",NA,125,1126
"유형자산의증가",1321,1102,708
"무형자산의증가",3,14,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,278
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-394,-81,-857
"재무활동으로인한현금유입액",145,1533,2463
"사채의증가",NA,NA,NA
"차입금의증가",145,1533,2437
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,26
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",278,1393,3111
"사채의감소",NA,NA,NA
"차입금의감소",75,1219,2674
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,4,1
"기타금융부채의감소",147,171,216
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",51,NA,220
"기타재무활동으로인한현금흐름",-261,-221,-209
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-5,1
"현금및현금성자산의증가",138,71,-169
"기초현금및현금성자산",554,692,763
"기말현금및현금성자산",692,763,594
