"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",-12,2,40
"지분법손익",-12,2,40
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-83,-30,67
"법인세비용",2,1,0
"계속영업이익",-85,-31,67
"중단영업이익",-3,-3,-4
"당기순이익",-89,-34,63
"지배주주순이익",-89,-34,63
"비지배주주순이익",NA,NA,NA
"자산",257,215,334
"유동자산",111,85,164
"재고자산",31,22,29
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",36,42,63
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,3
"현금및현금성자산",14,16,69
"매각예정비유동자산및처분자산집단",26,NA,NA
"비유동자산",146,130,169
"유형자산",85,73,74
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",44,46,86
"장기매출채권및기타비유동채권",9,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,8
"기타금융업자산",NA,NA,NA
"부채",117,73,48
"유동부채",110,59,40
"단기사채",54,NA,NA
"단기차입금",0,14,0
"유동성장기부채",NA,NA,NA
"유동금융부채",3,6,2
"매입채무및기타유동채무",39,26,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",12,13,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,14,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,7,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",140,141,286
"지배기업주주지분",140,141,286
"자본금",117,124,154
"신종자본증권",NA,NA,NA
"자본잉여금",393,415,460
"기타자본",-25,-20,-14
"기타포괄손익누계액",4,5,6
"이익잉여금(결손금)",-349,-383,-320
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-21,-20,-1
"당기순손익",-89,-34,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,25,23
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",25,12,11
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,NA,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",10,4,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,40
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-3,-40
"자산의감소(증가)",34,-2,-34
"부채의증가(감소)",-34,-1,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,-17,0
"기타영업활동으로인한현금흐름",-13,-3,-1
"이자수입",2,0,0
"이자지급(-)",-15,-4,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",233,33,-11
"투자활동으로인한현금유입액",317,36,7
"유동금융자산의감소",0,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",173,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",123,2,5
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,34,1
"(투자활동으로인한현금유출액)",84,3,18
"유동금융자산의증가",0,NA,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",59,NA,NA
"유형자산의증가",21,1,12
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-277,-11,65
"재무활동으로인한현금유입액",20,14,92
"사채의증가",NA,NA,NA
"차입금의증가",20,14,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,80
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",297,25,28
"사채의감소",247,22,NA
"차입금의감소",20,NA,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,1
"현금및현금성자산의증가",-64,2,53
"기초현금및현금성자산",78,14,16
"기말현금및현금성자산",14,16,69
