"","X2019.12","X2020.12","X2021.12"
"유동금융부채",1,1,3
"매입채무및기타유동채무",31,63,132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,9,35
"계약부채",NA,NA,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,4,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,59,137
"사채",NA,NA,NA
"장기차입금",NA,NA,7
"비유동금융부채",4,3,10
"장기매입채무및기타비유동채무",3,3,7
"비유동종업원급여충당부채",12,14,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,39,103
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2000,2149,2724
"지배기업주주지분",2023,2173,2619
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",1085,1085,1151
"기타자본",-1050,-1052,-976
"기타포괄손익누계액",0,-3,-25
"이익잉여금(결손금)",1942,2097,2423
"비지배주주지분",-23,-23,105
"영업활동으로인한현금흐름",73,78,-137
"당기순손익",112,153,317
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,138,154
"퇴직급여",9,12,19
"종업원급여",0,0,0
"주식보상비",2,0,5
"감가상각비",23,25,39
"무형자산상각비",0,0,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,167,319
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",71,106,180
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-50,-268
"자산의감소(증가)",-40,-51,-255
"부채의증가(감소)",16,1,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,73,-116
"기타영업활동으로인한현금흐름",10,5,-20
"이자수입",10,4,2
"이자지급(-)",0,0,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",0,NA,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-81,-147,-270
"투자활동으로인한현금유입액",36,82,116
"유동금융자산의감소",11,15,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,NA,6
"유형자산의감소",2,3,18
"무형자산의감소",NA,23,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,31
"기타투자활동으로인한현금유입액",3,41,60
"(투자활동으로인한현금유출액)",118,229,385
"유동금융자산의증가",NA,23,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",20,14,NA
"유형자산의증가",85,96,50
"무형자산의증가",NA,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,96,331
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-2,275
"재무활동으로인한현금유입액",NA,NA,373
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,218
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,155
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,99
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-12,8
"현금및현금성자산의증가",-15,-82,-124
"기초현금및현금성자산",406,391,309
"기말현금및현금성자산",391,309,185
