"","X2019.12","X2020.12","X2021.12","X2022.12"
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2301,2236,14042,307
"법인세비용",1081,553,3963,115
"계속영업이익",1220,1683,10079,192
"중단영업이익",NA,NA,NA,NA
"당기순이익",1220,1683,10079,192
"지배주주순이익",931,1368,7704,116
"비지배주주순이익",289,315,2375,76
"자산",32243,28241,45265,43199
"유동자산",14701,12708,26054,21431
"재고자산",5242,3547,10091,8854
"유동생물자산",NA,NA,NA,NA
"유동금융자산",121,139,394,334
"매출채권및기타유동채권",8208,7132,13599,10610
"당기법인세자산",7,84,29,46
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",228,327,502,556
"현금및현금성자산",894,1222,1438,1031
"매각예정비유동자산및처분자산집단",NA,258,NA,NA
"비유동자산",17542,15533,19210,21768
"유형자산",14553,12487,15566,17558
"무형자산",920,306,266,239
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1245,1251,1237,1224
"장기금융자산",328,385,597,563
"관계기업등지분관련투자자산",NA,NA,127,124
"장기매출채권및기타비유동채권",105,136,4,2
"이연법인세자산",197,190,204,730
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",194,778,1209,1328
"기타금융업자산",NA,NA,NA,NA
"부채",26414,21088,27629,28044
"유동부채",20744,16819,22495,21850
"단기사채",NA,NA,NA,NA
"단기차입금",13818,9450,7469,10278
"유동성장기부채",85,1172,1621,1715
"유동금융부채",30,55,8,78
"매입채무및기타유동채무",6269,5520,10898,9043
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,52,278,173
"당기법인세부채",160,273,1800,162
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",378,297,421,401
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5669,4269,5134,6194
"사채",NA,NA,NA,NA
"장기차입금",4515,2980,3339,4098
"비유동금융부채",34,141,55,150
"장기매입채무및기타비유동채무",312,288,286,371
"비유동종업원급여충당부채",42,51,26,61
"기타장기충당부채",NA,31,32,35
"이연법인세부채",750,764,1385,1354
"장기당기법인세부채",NA,NA,NA,115
"기타비유동부채",17,13,10,10
"기타금융업부채",NA,NA,NA,NA
"자본",5830,7154,17636,15155
"지배기업주주지분",4890,6010,14205,12227
"자본금",216,216,216,216
"신종자본증권",NA,NA,NA,NA
"자본잉여금",4061,4037,4037,4038
"기타자본",-30,-30,-30,-30
"기타포괄손익누계액",-386,-495,269,203
"이익잉여금(결손금)",1027,2281,9713,7800
"비지배주주지분",940,1144,3431,2928
"영업활동으로인한현금흐름",3495,5648,6433,2934
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",2301,2236,14042,307
"현금유출이없는비용등가산",3006,2929,2625,4151
"퇴직급여",90,98,104,112
"종업원급여",1,8,2,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2013,2112,1982,2371
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,173,223,306
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-515,1524,-7858,1713
"자산의감소(증가)",99,2675,-11210,4322
"부채의증가(감소)",-615,-1185,3353,-2608
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,34,NA,NA
"*영업에서창출된현금흐름",4771,6515,8587,5865
"기타영업활동으로인한현금흐름",-1276,-866,-2154,-2931
"이자수입",13,27,32,39
"이자지급(-)",-593,-397,-226,-624
"배당금수입",7,5,6,54
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-703,-502,-1966,-2400
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1952,-585,-3695,-3626
"투자활동으로인한현금유입액",191,164,1021,4608
"유동금융자산의감소",NA,7,10,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,2,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",142,116,450,3905
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,24,4,68
"무형자산의감소",5,0,26,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,17,529,623
"(투자활동으로인한현금유출액)",2143,749,4716,8234
"유동금융자산의증가",NA,9,7,7
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,4,5,4
"기타비유동금융자산의증가",33,184,607,4015
"관계기업등지분관련투자자산의증가",NA,NA,42,NA
"유형자산의증가",2074,536,4009,4146
"무형자산의증가",27,11,11,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,35,49
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1520,-4696,-2523,285
"재무활동으로인한현금유입액",40756,40843,32659,50433
"사채의증가",NA,NA,NA,NA
"차입금의증가",40756,40830,32659,50410
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,13,0,23
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",42122,45367,34908,47446
"사채의감소",NA,NA,NA,NA
"차입금의감소",42033,45272,34800,47313
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",89,96,106,129
"기타부채의감소",NA,NA,2,4
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-154,-172,-274,-2702
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",23,-38,0,0
"현금및현금성자산의증가",46,329,215,-407
"기초현금및현금성자산",847,894,1222,1438
"기말현금및현금성자산",894,1222,1438,1031
