"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",1514,1227,1476
"비지배주주순이익",NA,NA,NA
"자산",21724,23712,25964
"유동자산",7441,8291,8083
"재고자산",909,1215,1085
"유동생물자산",NA,NA,NA
"유동금융자산",5321,5844,5134
"매출채권및기타유동채권",894,958,1173
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,33,147
"현금및현금성자산",280,240,544
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14283,15421,17881
"유형자산",5498,5915,6141
"무형자산",487,379,340
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,421
"장기금융자산",2399,2431,2818
"관계기업등지분관련투자자산",NA,NA,80
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",79,95,104
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5820,6601,7977
"기타금융업자산",NA,NA,NA
"부채",15498,16743,17871
"유동부채",9507,10034,10165
"단기사채",NA,NA,NA
"단기차입금",23,85,61
"유동성장기부채",NA,18,145
"유동금융부채",2302,2287,2674
"매입채무및기타유동채무",6764,7227,6761
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",105,151,202
"당기법인세부채",286,227,282
"계약부채",NA,18,20
"반품(환불)부채",16,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,21,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5991,6709,7706
"사채",NA,NA,NA
"장기차입금",94,139,11
"비유동금융부채",5681,6363,7462
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",38,39,42
"기타장기충당부채",16,17,18
"이연법인세부채",14,9,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",149,142,162
"기타금융업부채",NA,NA,NA
"자본",6226,6968,8093
"지배기업주주지분",6226,6968,8093
"자본금",173,173,173
"신종자본증권",NA,NA,NA
"자본잉여금",3216,3216,3216
"기타자본",224,224,224
"기타포괄손익누계액",NA,-2,23
"이익잉여금(결손금)",2612,3357,4457
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",5328,5073,5381
"당기순손익",1514,1227,1476
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4194,4335,4749
"퇴직급여",120,130,138
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3132,3384,3706
"무형자산상각비",166,143,118
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,60
"배당금지급",NA,NA,NA
"금융부채관련손실",3,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",261,305,257
"금융부채관련이익",3,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",358,276,-177
"자산의감소(증가)",234,-138,14
"부채의증가(감소)",124,415,-191
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5805,5534,5791
"기타영업활동으로인한현금흐름",-477,-461,-409
"이자수입",34,22,19
"이자지급(-)",-1,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-510,-478,-423
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2939,-2664,-2391
"투자활동으로인한현금유입액",58414,65319,72814
"유동금융자산의감소",58035,65045,72485
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",366,263,323
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,3,4
"무형자산의감소",6,7,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",61354,67982,75205
"유동금융자산의증가",58951,65164,71616
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",416,615,848
"관계기업등지분관련투자자산의증가",NA,NA,80
"유형자산의증가",1786,1927,1997
"무형자산의증가",49,37,51
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,422
"기타투자활동으로인한현금유출액",151,239,191
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2462,-2450,-2686
"재무활동으로인한현금유입액",138,441,225
"사채의증가",NA,NA,NA
"차입금의증가",138,441,225
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2137,2425,2496
"사채의감소",NA,NA,NA
"차입금의감소",71,357,249
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2065,2068,2247
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-463,-466,-415
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-73,-40,304
"기초현금및현금성자산",353,280,240
"기말현금및현금성자산",280,240,544
