"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,32,35
"현금및현금성자산",129,321,339
"매각예정비유동자산및처분자산집단",NA,9,5
"비유동자산",2429,2370,2421
"유형자산",2042,2052,2069
"무형자산",0,0,1
"비유동생물자산",141,126,131
"투자부동산",52,51,50
"장기금융자산",58,76,127
"관계기업등지분관련투자자산",80,28,23
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",52,33,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,3
"기타금융업자산",NA,NA,NA
"부채",1830,2014,1933
"유동부채",1462,1394,1429
"단기사채",NA,NA,NA
"단기차입금",805,859,1030
"유동성장기부채",424,297,125
"유동금융부채",8,12,10
"매입채무및기타유동채무",206,182,192
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,31,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,13,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",368,620,505
"사채",NA,150,150
"장기차입금",213,322,206
"비유동금융부채",14,13,18
"장기매입채무및기타비유동채무",20,22,18
"비유동종업원급여충당부채",72,63,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,5,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",45,46,46
"기타금융업부채",NA,NA,NA
"자본",1875,2106,2387
"지배기업주주지분",1831,2043,2315
"자본금",346,346,346
"신종자본증권",NA,NA,NA
"자본잉여금",359,359,359
"기타자본",-169,-169,-169
"기타포괄손익누계액",-5,-7,0
"이익잉여금(결손금)",1300,1514,1778
"비지배주주지분",44,62,72
"영업활동으로인한현금흐름",249,441,507
"당기순손익",43,238,285
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",476,483,485
"퇴직급여",25,21,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",208,248,247
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,6,3
"(현금유입이없는수익등차감)",39,54,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-141,-165,-133
"자산의감소(증가)",-107,-133,-128
"부채의증가(감소)",-33,-32,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",339,501,577
"기타영업활동으로인한현금흐름",-90,-60,-70
"이자수입",19,22,31
"이자지급(-)",-56,-56,-42
"배당금수입",1,1,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-27,-64
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-286,-405,-331
"투자활동으로인한현금유입액",709,687,856
"유동금융자산의감소",565,495,809
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,9,7
"관계기업등지분관련투자자산의감소",NA,48,1
"유형자산의감소",14,18,1
"무형자산의감소",NA,NA,0
"생물자산의감소",114,113,35
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,4
"(투자활동으로인한현금유출액)",995,1092,1187
"유동금융자산의증가",593,728,934
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,10,8
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",184,149,125
"무형자산의증가",NA,NA,1
"생물자산의증가",196,205,120
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",73,156,-160
"재무활동으로인한현금유입액",583,865,734
"사채의증가",NA,150,NA
"차입금의증가",583,711,731
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",492,691,876
"사채의감소",NA,NA,NA
"차입금의감소",389,575,748
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",94,101,107
"기타금융부채의감소",10,16,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,0,1
"현금및현금성자산의증가",40,192,18
"기초현금및현금성자산",89,129,321
"기말현금및현금성자산",129,321,339
