"","X2019.12","X2020.12","X2021.12"
"기타비유동자산",1,1,10
"기타금융업자산",NA,NA,NA
"부채",249,345,325
"유동부채",217,249,213
"단기사채",NA,NA,NA
"단기차입금",80,70,60
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,4
"매입채무및기타유동채무",121,150,123
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,7
"당기법인세부채",9,21,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,97,112
"사채",NA,NA,NA
"장기차입금",NA,69,82
"비유동금융부채",1,0,2
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",6,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,14,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",675,740,859
"지배기업주주지분",675,740,859
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",21,21,21
"기타자본",NA,-30,-30
"기타포괄손익누계액",-6,-8,14
"이익잉여금(결손금)",598,696,792
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",108,53,26
"당기순손익",70,118,119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,91,86
"퇴직급여",6,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,31,35
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,8,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-120,-128
"자산의감소(증가)",25,-145,-93
"부채의증가(감소)",-23,25,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,80,69
"기타영업활동으로인한현금흐름",-31,-27,-42
"이자수입",1,2,0
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-27,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-41,-45
"투자활동으로인한현금유입액",1,22,10
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,21,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",40,63,54
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,8,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,50,51
"무형자산의증가",8,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,3,NA
"기타투자활동으로인한현금유출액",NA,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,3,-24
"재무활동으로인한현금유입액",35,63,10
"사채의증가",NA,NA,NA
"차입금의증가",35,63,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,42,13
"사채의감소",NA,NA,NA
"차입금의감소",25,10,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,NA,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-18,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,22
"현금및현금성자산의증가",51,10,-20
"기초현금및현금성자산",99,150,160
"기말현금및현금성자산",150,160,140
