"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-97,344
"법인세비용",24,-15,81
"계속영업이익",-81,-82,264
"중단영업이익",NA,NA,NA
"당기순이익",-81,-82,264
"자산",2286,2049,2221
"유동자산",896,1252,1599
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,200,950
"매출채권및기타유동채권",663,398,394
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,36,64
"현금및현금성자산",213,223,191
"매각예정비유동자산및처분자산집단",NA,394,NA
"비유동자산",1390,797,623
"유형자산",301,247,188
"무형자산",146,109,105
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",169,186,108
"관계기업등지분관련투자자산",735,177,182
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",40,77,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,9
"기타금융업자산",NA,NA,NA
"부채",872,747,666
"유동부채",544,473,535
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",57,57,57
"매입채무및기타유동채무",436,344,372
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,2,NA
"당기법인세부채",11,16,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,55,90
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",328,273,130
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",219,172,123
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",106,99,5
"기타장기충당부채",3,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1414,1302,1556
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",154,154,154
"기타자본",NA,NA,NA
"기타포괄손익누계액",-4,6,-1
"이익잉여금(결손금)",1208,1086,1347
"영업활동으로인한현금흐름",-2,335,56
"당기순손익",-81,-82,264
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",330,318,195
"퇴직급여",36,31,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,64,63
"무형자산상각비",16,15,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",166,176,NA
"(현금유입이없는수익등차감)",14,46,273
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",-181,168,-98
"자산의감소(증가)",-139,248,-30
"부채의증가(감소)",-42,-80,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,359,87
"기타영업활동으로인한현금흐름",-58,-24,-31
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-24,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-210,-31
"투자활동으로인한현금유입액",143,13,1655
"유동금융자산의감소",6,8,724
"장기금융상품의감소",130,NA,111
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,200
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,5,620
"(투자활동으로인한현금유출액)",189,224,1696
"유동금융자산의증가",143,9,742
"장기금융상품의증가",NA,NA,941
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,200,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,2,2
"무형자산의증가",20,9,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,4,2
"기타투자활동으로인한현금흐름",5,1,10
"재무활동으로인한현금흐름",-114,-114,-58
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,58,58
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",59,58,58
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-56,-56,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-157,10,-32
"기초현금및현금성자산",370,213,223
"기말현금및현금성자산",213,223,191
