"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",-4,0,NA
"지분법손익",-4,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-376,110,6
"법인세비용",-79,26,0
"계속영업이익",-296,84,6
"중단영업이익",NA,NA,NA
"당기순이익",-296,84,6
"지배주주순이익",-293,87,9
"비지배주주순이익",-3,-4,-3
"자산",1236,1145,1362
"유동자산",591,691,862
"재고자산",142,116,157
"유동생물자산",NA,NA,NA
"유동금융자산",NA,206,73
"매출채권및기타유동채권",205,191,223
"당기법인세자산",4,4,1
"계약자산",169,129,104
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,10,17
"현금및현금성자산",10,35,287
"매각예정비유동자산및처분자산집단",55,NA,NA
"비유동자산",645,453,501
"유형자산",250,316,315
"무형자산",5,6,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",308,68,96
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",82,64,59
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",705,518,547
"유동부채",534,338,379
"단기사채",NA,NA,NA
"단기차입금",191,113,117
"유동성장기부채",NA,8,21
"유동금융부채",12,10,7
"매입채무및기타유동채무",320,184,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,4,4
"당기법인세부채",NA,NA,NA
"계약부채",2,13,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,180,168
"사채",NA,NA,NA
"장기차입금",102,109,128
"비유동금융부채",48,52,11
"장기매입채무및기타비유동채무",5,6,6
"비유동종업원급여충당부채",16,13,24
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",531,626,815
"지배기업주주지분",533,632,823
"자본금",85,85,100
"신종자본증권",NA,NA,NA
"자본잉여금",32,36,202
"기타자본",-22,-18,-16
"기타포괄손익누계액",-12,-11,-12
"이익잉여금(결손금)",450,540,550
"비지배주주지분",-2,-6,-8
"영업활동으로인한현금흐름",94,61,12
"당기순손익",-296,84,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,106,58
"퇴직급여",19,11,12
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",21,27,34
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",93,79,33
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",79,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",404,-40,-25
"자산의감소(증가)",379,23,-48
"부채의증가(감소)",25,-64,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",91,70,6
"기타영업활동으로인한현금흐름",3,-9,6
"이자수입",13,9,2
"이자지급(-)",-11,-8,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,9
"법인세납부(-)",NA,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,90,36
"투자활동으로인한현금유입액",75,183,192
"유동금융자산의감소",60,0,184
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,11,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,5,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,166,4
"(투자활동으로인한현금유출액)",122,93,156
"유동금융자산의증가",82,NA,48
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,84,51
"무형자산의증가",0,3,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",9,6,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-47,-126,204
"재무활동으로인한현금유입액",306,94,244
"사채의증가",NA,NA,NA
"차입금의증가",306,83,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,2
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,8,3
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,180
"(재무활동으로인한현금유출액)",345,219,39
"사채의감소",NA,NA,NA
"차입금의감소",335,147,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,11
"기타금융부채의감소",9,72,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,25,252
"기초현금및현금성자산",10,10,35
"기말현금및현금성자산",10,35,287
