"","X2019.12","X2020.12","X2021.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",142,-120,-67
"자산의감소(증가)",135,-33,-120
"부채의증가(감소)",6,-87,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",225,-194,-102
"기타영업활동으로인한현금흐름",-11,-19,7
"이자수입",10,7,13
"이자지급(-)",-8,-8,-5
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-19,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-268,-237,-182
"투자활동으로인한현금유입액",414,447,1325
"유동금융자산의감소",346,392,850
"장기금융상품의감소",13,20,250
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",40,24,177
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,1,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,9,47
"(투자활동으로인한현금유출액)",682,685,1507
"유동금융자산의증가",477,442,898
"장기금융상품의증가",22,113,328
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",104,57,251
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,23,NA
"유형자산의증가",19,4,6
"무형자산의증가",17,21,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",43,24,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-170,379,305
"재무활동으로인한현금유입액",41,576,437
"사채의증가",NA,285,345
"차입금의증가",38,140,92
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,150,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",211,197,132
"사채의감소",160,123,11
"차입금의감소",44,66,108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,2
"현금및현금성자산의증가",-225,-73,30
"기초현금및현금성자산",393,168,95
"기말현금및현금성자산",168,95,125
