"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",48,56,62
"당기법인세자산",2,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,21
"현금및현금성자산",224,74,321
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",189,513,901
"유형자산",171,480,524
"무형자산",3,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,8,372
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,23,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",220,306,840
"유동부채",114,223,210
"단기사채",NA,NA,NA
"단기차입금",30,80,165
"유동성장기부채",30,95,NA
"유동금융부채",17,4,3
"매입채무및기타유동채무",20,37,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,3
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,4,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,83,630
"사채",16,NA,NA
"장기차입금",82,65,124
"비유동금융부채",NA,2,442
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",9,9,42
"이연법인세부채",NA,NA,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,7,7
"기타금융업부채",NA,NA,NA
"자본",276,370,507
"지배기업주주지분",276,370,507
"자본금",46,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",264,338,2233
"기타자본",-33,-31,-28
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-2,12,-1750
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",38,39,-113
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-55,3,-2259
"현금유출이없는비용등가산",92,37,2636
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",10,18,29
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,150
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,0,454
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-7,-30
"자산의감소(증가)",6,-17,-39
"부채의증가(감소)",5,10,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,32,-107
"기타영업활동으로인한현금흐름",-10,6,-6
"이자수입",2,0,2
"이자지급(-)",-3,4,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-8,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",71,-320,-86
"투자활동으로인한현금유입액",151,2,0
"유동금융자산의감소",0,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",150,NA,NA
"(투자활동으로인한현금유출액)",80,321,86
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",78,316,81
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,136,444
"재무활동으로인한현금유입액",68,141,459
"사채의증가",NA,NA,350
"차입금의증가",67,128,59
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,8,NA
"주식매입선택권의행사",1,5,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,5,15
"사채의감소",NA,NA,NA
"차입금의감소",16,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",35,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,1
"현금및현금성자산의증가",121,-150,246
"기초현금및현금성자산",103,224,74
"기말현금및현금성자산",224,74,321
