"","X2019.12","X2020.12","X2021.12"
"감가상각비",103,114,137
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,7
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,29,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,5
"(현금유입이없는수익등차감)",9,37,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,1
"영업활동으로인한자산부채변동(운전자본변동)",-41,21,-123
"자산의감소(증가)",-9,-127,-173
"부채의증가(감소)",-32,149,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",111,84,13
"기타영업활동으로인한현금흐름",-21,-12,-21
"이자수입",2,4,2
"이자지급(-)",-16,-15,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-364,-359,-192
"투자활동으로인한현금유입액",48,171,225
"유동금융자산의감소",40,103,180
"장기금융상품의감소",NA,30,24
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,38,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,7
"(투자활동으로인한현금유출액)",412,530,417
"유동금융자산의증가",182,286,199
"장기금융상품의증가",9,5,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,83,10
"유형자산의증가",173,151,192
"무형자산의증가",NA,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,4,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",194,319,177
"재무활동으로인한현금유입액",1887,1485,1385
"사채의증가",275,200,13
"차입금의증가",1612,1201,1372
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,75,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,9,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1693,1165,1209
"사채의감소",NA,NA,20
"차입금의감소",1672,1136,1131
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,20,54
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,7,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,3
"현금및현금성자산의증가",-80,31,-20
"기초현금및현금성자산",152,72,104
"기말현금및현금성자산",72,104,84
