"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",-167,-164,260
"지분법손익",-29,-120,204
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-7,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-138,-37,56
"세전계속사업이익",1440,2097,4204
"법인세비용",393,436,1035
"계속영업이익",1046,1660,3169
"중단영업이익",NA,NA,NA
"당기순이익",1046,1660,3169
"지배주주순이익",1046,1660,3169
"비지배주주순이익",NA,NA,NA
"자산",10889,11786,15499
"유동자산",4263,4592,8152
"재고자산",518,518,660
"유동생물자산",NA,NA,NA
"유동금융자산",839,1716,2887
"매출채권및기타유동채권",1988,1807,2579
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",69,68,195
"현금및현금성자산",848,483,1830
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6626,7194,7348
"유형자산",6166,6747,6578
"무형자산",234,215,193
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",82,84,123
"관계기업등지분관련투자자산",37,37,299
"장기매출채권및기타비유동채권",14,15,15
"이연법인세자산",82,71,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,25,33
"기타금융업자산",NA,NA,NA
"부채",4442,3840,4439
"유동부채",2197,2617,3353
"단기사채",NA,NA,NA
"단기차입금",306,152,336
"유동성장기부채",297,569,365
"유동금융부채",44,63,40
"매입채무및기타유동채무",924,1179,1464
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",40,17,16
"당기법인세부채",243,361,783
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",14,11,11
"기타유동부채",329,266,339
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2245,1223,1086
"사채",NA,NA,NA
"장기차입금",1797,967,965
"비유동금융부채",113,50,12
"장기매입채무및기타비유동채무",29,29,106
"비유동종업원급여충당부채",298,173,NA
"기타장기충당부채",8,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6447,7946,11061
"지배기업주주지분",6447,7946,11061
"자본금",2226,2226,2226
"신종자본증권",NA,NA,NA
"자본잉여금",1281,1281,1281
"기타자본",-603,-602,-590
"기타포괄손익누계액",-213,-213,-175
"이익잉여금(결손금)",3756,5254,8320
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1611,3100,3931
"당기순손익",1046,1660,3169
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1788,2030,2686
"퇴직급여",130,127,127
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",766,1066,1379
"무형자산상각비",37,55,69
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",13,10,5
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,120,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",138,44,NA
"(현금유입이없는수익등차감)",81,58,332
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,204
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-793,-34,-759
"자산의감소(증가)",-369,164,-1032
"부채의증가(감소)",-424,-198,273
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1960,3598,4764
"기타영업활동으로인한현금흐름",-349,-498,-833
"이자수입",35,22,21
"이자지급(-)",-122,-62,-25
"배당금수입",0,0,0
"배당금지급(-)",-109,-152,-152
"법인세환입",NA,NA,NA
"법인세납부(-)",-153,-306,-676
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1240,-2653,-2528
"투자활동으로인한현금유입액",1274,1635,2555
"유동금융자산의감소",1240,1609,1423
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,10,1113
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,12,12
"무형자산의감소",3,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,4,0
"(투자활동으로인한현금유출액)",2514,4288,5083
"유동금융자산의증가",1222,1511,2868
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,2
"기타비유동금융자산의증가",339,986,836
"관계기업등지분관련투자자산의증가",NA,165,NA
"유형자산의증가",891,1577,1336
"무형자산의증가",62,47,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-709,-760,-49
"재무활동으로인한현금유입액",1095,1188,940
"사채의증가",NA,NA,NA
"차입금의증가",1093,1186,927
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,2,13
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1805,1948,989
"사채의감소",NA,NA,NA
"차입금의감소",1642,1597,380
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",117,312,569
"기타금융부채의감소",45,39,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-52,-8
"현금및현금성자산의증가",-343,-365,1347
"기초현금및현금성자산",1191,848,483
"기말현금및현금성자산",848,483,1830
