"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,15,9
"현금및현금성자산",20,101,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",86,91,185
"유형자산",1,1,8
"무형자산",NA,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,21
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,16,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",68,72,132
"기타금융업자산",NA,NA,NA
"부채",16,245,500
"유동부채",13,239,395
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",3,1,3
"유동금융부채",NA,NA,190
"매입채무및기타유동채무",6,64,156
"유동종업원급여충당부채",0,1,1
"기타단기충당부채",NA,5,NA
"당기법인세부채",NA,NA,15
"계약부채",4,168,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,5,104
"사채",NA,NA,100
"장기차입금",NA,NA,NA
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",386,307,477
"지배기업주주지분",386,307,477
"자본금",47,47,48
"신종자본증권",NA,NA,NA
"자본잉여금",319,319,391
"기타자본",4,-1,-75
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",16,-57,114
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-79,64,-323
"당기순손익",-12,-74,170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,83,113
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",6,7,2
"감가상각비",3,3,4
"무형자산상각비",11,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,193
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,5
"영업활동으로인한자산부채변동(운전자본변동)",-90,58,-414
"자산의감소(증가)",-44,-165,-363
"부채의증가(감소)",-46,223,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-80,61,-324
"기타영업활동으로인한현금흐름",1,3,1
"이자수입",2,3,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,35,-84
"투자활동으로인한현금유입액",1,482,585
"유동금융자산의감소",NA,481,487
"장기금융상품의감소",NA,NA,90
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,8
"(투자활동으로인한현금유출액)",210,447,669
"유동금융자산의증가",210,440,488
"장기금융상품의증가",NA,NA,150
"매도가능금융자산의증가",NA,NA,19
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,8
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",254,-17,338
"재무활동으로인한현금유입액",275,NA,416
"사채의증가",NA,NA,330
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",275,NA,8
"자기주식의처분",NA,NA,77
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,17,78
"사채의감소",NA,NA,NA
"차입금의감소",11,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,14,75
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-34,81,-68
"기초현금및현금성자산",54,20,101
"기말현금및현금성자산",20,101,32
