"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",324,687,643
"법인세비용",48,65,77
"계속영업이익",276,622,567
"중단영업이익",NA,NA,NA
"당기순이익",276,622,567
"지배주주순이익",242,602,568
"비지배주주순이익",34,19,-1
"자산",3980,4794,5747
"유동자산",1914,2484,2719
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",727,434,1188
"매출채권및기타유동채권",272,303,332
"당기법인세자산",16,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,28,61
"현금및현금성자산",859,1717,1134
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2066,2310,3028
"유형자산",766,834,804
"무형자산",159,253,801
"비유동생물자산",NA,NA,NA
"투자부동산",635,574,410
"장기금융자산",70,172,494
"관계기업등지분관련투자자산",200,218,268
"장기매출채권및기타비유동채권",27,27,24
"이연법인세자산",141,188,174
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,43,52
"기타금융업자산",NA,NA,NA
"부채",691,837,1058
"유동부채",449,579,672
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",26,24,43
"매입채무및기타유동채무",240,317,426
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",61,64,49
"당기법인세부채",2,54,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",121,120,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",242,259,386
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",23,0,187
"장기매입채무및기타비유동채무",136,152,45
"비유동종업원급여충당부채",74,95,101
"기타장기충당부채",8,4,4
"이연법인세부채",1,8,50
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3289,3956,4689
"지배기업주주지분",3230,3875,4593
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",1262,1300,1300
"기타자본",-541,-523,-341
"기타포괄손익누계액",-118,-119,-136
"이익잉여금(결손금)",2517,3108,3660
"비지배주주지분",58,81,96
"영업활동으로인한현금흐름",370,764,287
"당기순손익",276,622,567
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",296,328,464
"퇴직급여",40,44,59
"종업원급여",NA,NA,NA
"주식보상비",11,8,40
"감가상각비",69,65,64
"무형자산상각비",17,24,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",0,0,5
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,1,NA
"(현금유입이없는수익등차감)",48,146,477
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99,-68,-206
"자산의감소(증가)",154,26,33
"부채의증가(감소)",-253,-94,-240
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",425,736,347
"기타영업활동으로인한현금흐름",-55,28,-60
"이자수입",6,16,16
"이자지급(-)",-1,0,0
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,-1
"법인세환입",NA,12,NA
"법인세납부(-)",-60,NA,-74
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-409,136,-646
"투자활동으로인한현금유입액",820,2049,3886
"유동금융자산의감소",773,2020,3475
"장기금융상품의감소",8,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,19
"관계기업등지분관련투자자산의감소",30,8,121
"유형자산의감소",8,6,1
"무형자산의감소",0,1,34
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,211
"기타투자활동으로인한현금유입액",NA,NA,25
"(투자활동으로인한현금유출액)",1229,1913,4532
"유동금융자산의증가",1154,1715,3989
"장기금융상품의증가",26,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,25,181
"관계기업등지분관련투자자산의증가",10,81,243
"유형자산의증가",16,42,10
"무형자산의증가",24,50,108
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-34,-225
"재무활동으로인한현금유입액",9,18,11
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",9,18,11
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,52,236
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",25,29,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,100
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,23,103
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",29,-8,0
"현금및현금성자산의증가",-36,858,-583
"기초현금및현금성자산",895,859,1717
"기말현금및현금성자산",859,1717,1134
