"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",10,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,NA,0,0
"사채",NA,NA,NA,NA
"장기차입금",1,NA,0,0
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",727,736,693,660
"자본금",51,51,101,101
"신종자본증권",NA,NA,NA,NA
"자본잉여금",457,455,404,404
"기타자본",-29,-29,-29,-29
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",248,260,217,183
"영업활동으로인한현금흐름",81,60,14,6
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",76,15,-46,-34
"현금유출이없는비용등가산",21,22,51,22
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",18,20,21,15
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,5
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,8,6,11
"금융부채관련이익",NA,2,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,33,8,18
"자산의감소(증가)",9,37,5,20
"부채의증가(감소)",1,-4,3,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",103,62,7,-4
"기타영업활동으로인한현금흐름",-22,-2,7,10
"이자수입",0,7,4,8
"이자지급(-)",-1,0,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,2,2
"법인세납부(-)",-21,-9,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-428,-40,-32,2
"투자활동으로인한현금유입액",32,402,406,710
"유동금융자산의감소",32,401,405,705
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,2
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0
"(투자활동으로인한현금유출액)",460,442,437,708
"유동금융자산의증가",426,405,420,690
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,7,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",32,29,16,17
"무형자산의증가",0,1,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",358,-28,-5,1
"재무활동으로인한현금유입액",475,10,1,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,10,0,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",474,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0,1
"(재무활동으로인한현금유출액)",109,33,5,NA
"사채의감소",NA,NA,NA,NA
"차입금의감소",68,1,5,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",30,0,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",11,31,0,NA
"기타재무활동으로인한현금흐름",-8,-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",10,-8,-22,8
"기초현금및현금성자산",49,59,51,28
"기말현금및현금성자산",59,51,28,36
