"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",340,321,271
"지배기업주주지분",340,325,224
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",207,209,162
"기타자본",-9,-9,-9
"기타포괄손익누계액",0,0,-3
"이익잉여금(결손금)",110,94,43
"비지배주주지분",0,-5,47
"영업활동으로인한현금흐름",100,30,21
"당기순손익",50,-24,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,62,94
"퇴직급여",4,6,7
"종업원급여",NA,NA,NA
"주식보상비",3,12,4
"감가상각비",3,2,5
"무형자산상각비",2,2,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,30,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,0,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,28,8
"자산의감소(증가)",52,48,57
"부채의증가(감소)",-12,-20,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",113,36,38
"기타영업활동으로인한현금흐름",-13,-7,-18
"이자수입",1,1,3
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-7,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,19,-87
"투자활동으로인한현금유입액",159,781,278
"유동금융자산의감소",150,781,91
"장기금융상품의감소",8,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,87
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,88
"기타투자활동으로인한현금유입액",1,0,10
"(투자활동으로인한현금유출액)",210,762,365
"유동금융자산의증가",206,742,105
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,14,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,5,244
"무형자산의증가",3,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,169,174
"재무활동으로인한현금유입액",41,194,242
"사채의증가",NA,150,120
"차입금의증가",8,42,118
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",29,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA
"(재무활동으로인한현금유출액)",50,26,68
"사채의감소",NA,NA,NA
"차입금의감소",20,24,65
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",30,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-269
"환율변동효과",0,-2,2
"현금및현금성자산의증가",39,216,-159
"기초현금및현금성자산",1,41,256
"기말현금및현금성자산",41,256,98
