"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",1,0,0
"계약자산",1,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,9,6
"현금및현금성자산",7,58,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",260,194,59
"유형자산",107,77,7
"무형자산",18,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",18,47,NA
"장기금융자산",74,62,43
"관계기업등지분관련투자자산",40,5,4
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,0
"기타금융업자산",NA,NA,NA
"부채",169,114,152
"유동부채",91,47,145
"단기사채",24,NA,132
"단기차입금",43,31,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,1
"매입채무및기타유동채무",20,11,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",1,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,67,8
"사채",NA,NA,7
"장기차입금",70,65,NA
"비유동금융부채",2,0,1
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",6,0,0
"기타장기충당부채",1,1,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",180,174,199
"지배기업주주지분",157,174,199
"자본금",135,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",530,564,598
"기타자본",-3,-3,-3
"기타포괄손익누계액",-47,-23,-24
"이익잉여금(결손금)",-458,-525,-533
"비지배주주지분",24,NA,NA
"영업활동으로인한현금흐름",-51,-17,-5
"당기순손익",-101,-69,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,72,32
"퇴직급여",2,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,10,5
"무형자산상각비",8,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,2,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",6,1,2
"(현금유입이없는수익등차감)",7,13,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-4,-11
"자산의감소(증가)",-12,9,-8
"부채의증가(감소)",-3,-12,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-45,-13,-2
"기타영업활동으로인한현금흐름",-6,-4,-3
"이자수입",1,0,1
"이자지급(-)",-6,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,50,43
"투자활동으로인한현금유입액",85,106,238
"유동금융자산의감소",76,40,129
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,63,NA
"유형자산의감소",0,1,106
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,2
"(투자활동으로인한현금유출액)",63,56,195
"유동금융자산의증가",37,34,188
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,6,NA
"유형자산의증가",9,12,2
"무형자산의증가",13,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,19,60
"재무활동으로인한현금유입액",66,57,158
"사채의증가",NA,NA,158
"차입금의증가",NA,7,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",60,50,NA
"자기주식의처분",6,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,38,98
"사채의감소",NA,16,NA
"차입금의감소",29,18,96
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",1,51,99
"기초현금및현금성자산",6,7,58
"기말현금및현금성자산",7,58,156
