"","X2019.12","X2020.12","X2021.12"
"(재무활동으로인한현금유출액)",965,723,478
"사채의감소",NA,NA,160
"차입금의감소",NA,NA,132
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",965,723,181
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,5
"기타재무활동으로인한현금흐름",NA,-296,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,15,1
"현금및현금성자산의증가",-945,-910,-236
"기초현금및현금성자산",2250,1305,394
"기말현금및현금성자산",1305,394,158
