"","X2019.12","X2020.12","X2021.12"
"자본금",207,346,346
"신종자본증권",NA,NA,NA
"자본잉여금",3911,7138,7288
"기타자본",0,-216,-216
"기타포괄손익누계액",-5,146,217
"이익잉여금(결손금)",4758,5593,6073
"비지배주주지분",NA,576,876
"영업활동으로인한현금흐름",1201,1482,1054
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",544,1408,1209
"현금유출이없는비용등가산",590,794,1000
"퇴직급여",52,66,90
"종업원급여",6,10,12
"주식보상비",NA,NA,NA
"감가상각비",440,477,554
"무형자산상각비",5,16,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,53
"기타의대손상각비",NA,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,177,171
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",308,-77,-429
"자산의감소(증가)",611,390,-99
"부채의증가(감소)",-303,-459,-330
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-8,-1
"*영업에서창출된현금흐름",1376,1948,1609
"기타영업활동으로인한현금흐름",-175,-466,-555
"이자수입",27,35,21
"이자지급(-)",-59,-382,-168
"배당금수입",NA,5,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-143,-124,-415
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1425,-1150,43
"투자활동으로인한현금유입액",214,4561,10758
"유동금융자산의감소",191,3982,10576
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,234,134
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,41,42
"무형자산의감소",13,19,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",0,286,2
"(투자활동으로인한현금유출액)",1638,5711,10715
"유동금융자산의증가",776,4829,9958
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",540,476,97
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",313,393,593
"무형자산의증가",9,13,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,65
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-378,-1047,-1118
"재무활동으로인한현금유입액",948,825,1517
"사채의증가",598,NA,300
"차입금의증가",350,825,1217
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1140,1677,2266
"사채의감소",NA,NA,800
"차입금의감소",450,441,393
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",644,963,1038
"기타금융부채의감소",47,57,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,216,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-187,-195,-369
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-602,-716,-21
"기초현금및현금성자산",1701,1099,383
"기말현금및현금성자산",1099,383,362
