"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,27,49
"현금및현금성자산",58,119,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",387,293,287
"유형자산",247,191,171
"무형자산",18,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",20,63,57
"장기금융자산",58,18,17
"관계기업등지분관련투자자산",2,0,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,13,33
"기타금융업자산",NA,NA,NA
"부채",221,326,412
"유동부채",185,266,391
"단기사채",2,NA,NA
"단기차입금",91,99,138
"유동성장기부채",0,0,53
"유동금융부채",0,9,1
"매입채무및기타유동채무",65,84,134
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,73,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,60,21
"사채",NA,NA,NA
"장기차입금",0,50,7
"비유동금융부채",27,NA,3
"장기매입채무및기타비유동채무",6,7,6
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",456,284,276
"지배기업주주지분",456,284,276
"자본금",180,194,209
"신종자본증권",NA,NA,NA
"자본잉여금",635,327,345
"기타자본",-4,-4,-5
"기타포괄손익누계액",-3,-3,-3
"이익잉여금(결손금)",-352,-230,-270
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-122,-19,-129
"당기순손익",2,-241,-39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,175,39
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,28,4
"무형자산상각비",2,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",16,4,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,51,-109
"자산의감소(증가)",-127,-12,-147
"부채의증가(감소)",-24,63,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-123,-18,-124
"기타영업활동으로인한현금흐름",1,-1,-4
"이자수입",2,3,0
"이자지급(-)",-1,-3,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-30,11
"투자활동으로인한현금유입액",13,78,28
"유동금융자산의감소",5,75,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,1,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,6
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",51,107,17
"유동금융자산의증가",9,73,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,6,7
"관계기업등지분관련투자자산의증가",1,2,3
"유형자산의증가",39,23,6
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",187,111,68
"재무활동으로인한현금유입액",218,157,120
"사채의증가",NA,NA,NA
"차입금의증가",82,77,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,67,32
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",16,13,8
"(재무활동으로인한현금유출액)",31,45,52
"사채의감소",3,2,NA
"차입금의감소",NA,19,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,3
"기타금융부채의감소",18,15,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,10,9
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-8,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",19,63,-50
"기초현금및현금성자산",39,58,121
"기말현금및현금성자산",58,121,71
