"","X2019.12","X2020.12","X2021.12"
"(투자활동으로인한현금유출액)",107,64,NA
"유동금융자산의증가",58,63,NA
"장기금융상품의증가",8,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,1,NA
"무형자산의증가",10,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",166,-339,NA
"재무활동으로인한현금유입액",200,115,NA
"사채의증가",70,71,NA
"차입금의증가",120,9,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,35,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,454,NA
"사채의감소",13,281,NA
"차입금의감소",19,36,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,136,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-27,-3,NA
"기초현금및현금성자산",46,19,NA
"기말현금및현금성자산",19,16,NA
