"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",13,13,NA
"기타유동자산",138,144,147
"현금및현금성자산",2341,1224,1122
"매각예정비유동자산및처분자산집단",34,NA,NA
"비유동자산",21840,21923,22254
"유형자산",12255,12203,12220
"무형자산",5963,5878,5883
"비유동생물자산",NA,NA,NA
"투자부동산",316,678,736
"장기금융자산",1910,1784,2012
"관계기업등지분관련투자자산",18,NA,NA
"장기매출채권및기타비유동채권",0,0,1
"이연법인세자산",172,149,165
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1206,1231,1238
"기타금융업자산",NA,NA,NA
"부채",15576,14967,13337
"유동부채",7443,7326,6773
"단기사채",NA,NA,NA
"단기차입금",968,673,661
"유동성장기부채",1909,2414,2159
"유동금융부채",1603,1423,795
"매입채무및기타유동채무",2508,2486,2802
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",134,277,244
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,53
"기타유동부채",322,54,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8133,7641,6564
"사채",4293,3895,2298
"장기차입금",1284,1235,1938
"비유동금융부채",791,813,748
"장기매입채무및기타비유동채무",45,34,39
"비유동종업원급여충당부채",498,376,231
"기타장기충당부채",197,191,212
"이연법인세부채",1024,1097,1096
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",17424,18234,19301
"지배기업주주지분",10010,13319,13777
"자본금",313,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",1245,4040,4136
"기타자본",-11150,-11150,-11150
"기타포괄손익누계액",224,378,414
"이익잉여금(결손금)",19376,19737,20064
"비지배주주지분",7415,4915,5524
"영업활동으로인한현금흐름",1252,2507,1402
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",845,1531,1249
"현금유출이없는비용등가산",1749,1732,1533
"퇴직급여",153,135,132
"종업원급여",12,13,10
"주식보상비",NA,NA,NA
"감가상각비",1032,1024,977
"무형자산상각비",75,60,59
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",487,361,239
"금융부채관련이익",26,24,13
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",150,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-217,47,-602
"자산의감소(증가)",514,635,-642
"부채의증가(감소)",-690,-589,43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-41,1,-3
"*영업에서창출된현금흐름",1891,2947,1942
"기타영업활동으로인한현금흐름",-639,-440,-540
"이자수입",70,70,38
"이자지급(-)",-403,-210,-193
"배당금수입",14,19,16
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-320,-319,-401
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1755,-2362,445
"투자활동으로인한현금유입액",5509,9933,16160
"유동금융자산의감소",4769,9057,15893
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",95,716,211
"관계기업등지분관련투자자산의감소",22,NA,NA
"유형자산의감소",10,49,42
"무형자산의감소",22,22,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,6,4
"기타투자활동으로인한현금유입액",588,83,5
"(투자활동으로인한현금유출액)",7264,12295,15715
"유동금융자산의증가",6226,10323,14611
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",244,842,291
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",756,701,691
"무형자산의증가",25,24,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,378,1
"기타투자활동으로인한현금유출액",13,27,91
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-623,-1261,-1960
"재무활동으로인한현금유입액",4248,2880,2233
"사채의증가",2798,1500,300
"차입금의증가",1450,1380,1927
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4739,3835,3877
"사채의감소",0,NA,NA
"차입금의감소",3294,851,931
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",912,2249,2544
"기타금융부채의감소",378,403,344
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,100,NA
"자본구성항목의감소",155,232,57
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",-132,-306,-315
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-1,11
"현금및현금성자산의증가",-1119,-1117,-102
"기초현금및현금성자산",3460,2341,1224
"기말현금및현금성자산",2341,1224,1122
