"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",345,361,391
"지배기업주주지분",345,361,391
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",57,57,57
"기타자본",0,0,0
"기타포괄손익누계액",1,0,8
"이익잉여금(결손금)",216,233,255
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",10,17,-20
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",28,24,22
"현금유출이없는비용등가산",28,25,22
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-22,-54
"자산의감소(증가)",-2,-52,-40
"부채의증가(감소)",-22,31,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,25,-16
"기타영업활동으로인한현금흐름",-21,-8,-3
"이자수입",1,1,2
"이자지급(-)",-4,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-18,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,-43,0
"투자활동으로인한현금유입액",27,51,27
"유동금융자산의감소",26,51,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0
"(투자활동으로인한현금유출액)",12,94,27
"유동금융자산의증가",0,46,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,48,26
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,39,10
"재무활동으로인한현금유입액",1,45,49
"사채의증가",NA,NA,NA
"차입금의증가",1,45,49
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,6,40
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,33
"미지급금의감소",1,2,4
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,3
"현금및현금성자산의증가",15,10,-7
"기초현금및현금성자산",33,48,57
"기말현금및현금성자산",48,57,51
