"","X2019.12","X2020.12","X2021.12"
"신종자본증권",NA,NA,NA
"자본잉여금",717,352,352
"기타자본",NA,NA,0
"기타포괄손익누계액",6,6,20
"이익잉여금(결손금)",-378,167,459
"비지배주주지분",21,23,98
"영업활동으로인한현금흐름",-37,549,-23
"당기순손익",22,180,350
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",287,306,607
"퇴직급여",24,24,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",181,189,183
"무형자산상각비",14,21,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,-9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,5,12
"(현금유입이없는수익등차감)",197,239,852
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-174,260,-186
"자산의감소(증가)",-236,252,-242
"부채의증가(감소)",62,8,56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-62,507,-81
"기타영업활동으로인한현금흐름",26,42,58
"이자수입",25,13,9
"이자지급(-)",-1,-6,-5
"배당금수입",5,44,75
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",157,-716,330
"투자활동으로인한현금유입액",1151,318,1035
"유동금융자산의감소",956,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,12,135
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",167,16,44
"관계기업등지분관련투자자산의감소",NA,0,1
"유형자산의감소",8,4,547
"무형자산의감소",NA,4,35
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,123,2
"기타투자활동으로인한현금유입액",10,160,271
"(투자활동으로인한현금유출액)",994,1035,705
"유동금융자산의증가",687,311,361
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",65,38,50
"기타비유동금융자산의증가",17,1,51
"관계기업등지분관련투자자산의증가",NA,1,2
"유형자산의증가",171,216,117
"무형자산의증가",12,11,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",43,457,90
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,287,-451
"재무활동으로인한현금유입액",55,658,5
"사채의증가",NA,NA,NA
"차입금의증가",45,658,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,371,455
"사채의감소",NA,NA,NA
"차입금의감소",NA,312,362
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",54,59,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",122,119,-144
"기초현금및현금성자산",72,194,313
"기말현금및현금성자산",194,313,169
