"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",230,918,120
"유동금융부채",0,117,129
"매입채무및기타유동채무",3653,3764,3650
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",64,76,91
"당기법인세부채",193,276,206
"계약부채",86,96,131
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",252,360,334
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2370,1509,1736
"사채",NA,NA,NA
"장기차입금",994,170,555
"비유동금융부채",408,426,339
"장기매입채무및기타비유동채무",14,2,1
"비유동종업원급여충당부채",775,753,668
"기타장기충당부채",15,1,9
"이연법인세부채",164,156,164
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",17290,17948,18824
"지배기업주주지분",17290,17948,18824
"자본금",600,600,600
"신종자본증권",NA,NA,NA
"자본잉여금",2535,2535,2535
"기타자본",-386,-569,-569
"기타포괄손익누계액",-111,-162,-120
"이익잉여금(결손금)",14652,15544,16378
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",324,2316,899
"당기순손익",832,1127,1017
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2115,1750,2174
"퇴직급여",169,173,202
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",725,706,735
"무형자산상각비",47,53,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",608,335,974
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1530,204,-823
"자산의감소(증가)",-500,379,-582
"부채의증가(감소)",-1030,-175,-241
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",809,2745,1394
"기타영업활동으로인한현금흐름",-485,-429,-494
"이자수입",NA,NA,NA
"이자지급(-)",-98,-60,-31
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-387,-369,-464
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-1738,201
"투자활동으로인한현금유입액",470,129,701
"유동금융자산의감소",358,16,694
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",21,10,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,20,NA
"유형자산의감소",1,35,5
"무형자산의감소",9,34,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",51,13,NA
"(투자활동으로인한현금유출액)",809,2017,672
"유동금융자산의증가",NA,1476,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",29,38,18
"기타비유동금융자산의증가",NA,90,NA
"관계기업등지분관련투자자산의증가",23,30,NA
"유형자산의증가",301,245,640
"무형자산의증가",20,30,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",435,109,NA
"기타투자활동으로인한현금흐름",193,151,172
"재무활동으로인한현금흐름",-637,377,-2013
"재무활동으로인한현금유입액",1848,6170,9137
"사채의증가",900,NA,NA
"차입금의증가",948,6170,9137
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2262,5559,10898
"사채의감소",200,NA,NA
"차입금의감소",898,5172,9688
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1049,74,923
"기타금융부채의감소",115,131,139
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,183,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,149
"기타재무활동으로인한현금흐름",-222,-234,-252
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-1,1
"현금및현금성자산의증가",-452,954,-912
"기초현금및현금성자산",848,395,1350
"기말현금및현금성자산",395,1350,438
