"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,1,337
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,104
"이연법인세자산",18,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",117,124,655
"유동부채",115,119,648
"단기사채",NA,NA,521
"단기차입금",74,94,94
"유동성장기부채",NA,NA,NA
"유동금융부채",19,9,1
"매입채무및기타유동채무",19,13,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,10
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,5,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,1
"장기매입채무및기타비유동채무",2,5,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",262,171,439
"지배기업주주지분",262,171,439
"자본금",27,28,145
"신종자본증권",NA,NA,NA
"자본잉여금",123,134,507
"기타자본",-27,-25,1
"기타포괄손익누계액",0,0,-164
"이익잉여금(결손금)",139,34,-51
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-86,-43,-75
"당기순손익",-60,-105,-85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,78,103
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",10,11,11
"무형자산상각비",4,5,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,2,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-15,-76
"자산의감소(증가)",-47,-5,-83
"부채의증가(감소)",2,-10,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-86,-43,-73
"기타영업활동으로인한현금흐름",0,0,-2
"이자수입",2,2,1
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-1,-618
"투자활동으로인한현금유입액",2,34,19
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,31,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,1
"(투자활동으로인한현금유출액)",10,34,637
"유동금융자산의증가",NA,NA,500
"장기금융상품의증가",0,25,17
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,6,4
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,117
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",50,18,979
"재무활동으로인한현금유입액",52,21,981
"사채의증가",NA,NA,800
"차입금의증가",11,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,145
"자기주식의처분",NA,NA,18
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",41,1,18
"(재무활동으로인한현금유출액)",1,3,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,2
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-44,-27,287
"기초현금및현금성자산",126,82,55
"기말현금및현금성자산",82,55,343
