"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",714,1014,1420
"자본금",162,266,266
"신종자본증권",NA,NA,NA
"자본잉여금",485,662,710
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",67,85,443
"영업활동으로인한현금흐름",32,381,39
"당기순손익",-215,36,368
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",311,194,218
"퇴직급여",20,28,29
"종업원급여",3,3,1
"주식보상비",NA,NA,NA
"감가상각비",141,116,75
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,6,20
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",4,62,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,36
"영업활동으로인한자산부채변동(운전자본변동)",-3,259,-458
"자산의감소(증가)",40,96,-465
"부채의증가(감소)",-44,164,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,428,84
"기타영업활동으로인한현금흐름",-56,-47,-45
"이자수입",2,1,2
"이자지급(-)",-57,-48,-46
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-236,-512
"투자활동으로인한현금유입액",8,78,80
"유동금융자산의감소",8,62,79
"장기금융상품의감소",NA,5,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,9,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",35,314,592
"유동금융자산의증가",8,61,27
"장기금융상품의증가",5,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,234,551
"무형자산의증가",NA,19,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-106,141,563
"재무활동으로인한현금유입액",445,981,719
"사채의증가",NA,NA,399
"차입금의증가",442,700,320
"미지급금의증가",3,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,281,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",551,840,156
"사채의감소",NA,16,NA
"차입금의감소",NA,700,NA
"미지급금의감소",1,3,NA
"유동성장기부채의감소",82,120,137
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",467,1,19
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-101,284,90
"기초현금및현금성자산",166,65,349
"기말현금및현금성자산",65,349,439
