"","X2019.12","X2020.12","X2021.12"
"위험회피파생상품자산",1821,3349,1888
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",464361,615318,600626
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",253466,368702,444716
"관계기업등지분관련투자자산",5982,7714,4487
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",3401116,3777984,4184832
"*대출채권명목금액",3425192,3810817,4221672
"*대손충당금",24076,32834,36841
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"기타금융업자산",67148,125867,134816
"유형자산",50674,54336,52399
"무형자산",27378,33511,32664
"투자부동산",28280,25335,25149
"비업무용자산",NA,NA,NA
"이연법인세자산",36,651,1591
"당기법인세자산",191,1098,988
"기타자산",115249,178166,152017
"부채",4794188,5673176,6156019
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",802,912,1127
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",127048,97841,91494
"매매목적파생상품부채",28430,50141,35098
"위험회피파생상품부채",1644,2088,1725
"매도유가증권",25831,19347,28269
"예수부채",3055928,3385802,3720239
"차입부채",887544,1125878,1243426
"기타금융업부채",400138,651167,682371
"비유동종업원급여충당부채",2540,2396,2255
"기타충당부채",5279,7149,8086
"이연법인세부채",7778,11778,14710
"당기법인세부채",4324,7650,6627
"기타부채",246902,311026,320593
"자본",391193,434024,482939
"지배주주지분",385339,425446,474606
"자본금",20906,20906,20906
"신종자본증권",3992,16960,28382
"자본잉여금",176041,172049,174216
"기타자본",-16175,-16175,-16175
"기타포괄손익누계액",3480,6300,10549
"이익잉여금(결손금)",197095,225406,256728
"비지배주주지분",5854,8578,8333
"영업활동으로인한현금흐름",94007,-115407,-67003
"당기순손익",33132,35156,43844
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",41786,60951,65842
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",3,NA,NA
"위험회피파생상품손실",NA,NA,2140
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",6702,10435,11851
"유형자산등감가상각비",7844,8749,8506
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1925,1739,1561
"퇴직급여",2319,2169,2373
"종업원관련비용",NA,NA,NA
"주식보상비",494,494,1019
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",19363,32346,35824
"(현금유입이없는수익등차감)",7728,12872,10336
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,32,NA
"위험회피파생상품이익",38,527,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",2394,5481,3
"영업활동으로인한자산부채변동(운전자본변동)",26817,-198641,-166352
"자산의감소(증가)",-269032,-474185,-513995
"부채의증가(감소)",295848,275544,347643
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94007,-115407,-67003
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123344,-109884,-38560
"투자활동으로인한현금유입액",811562,983335,659359
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",694891,831434,508259
"관계기업투자등(지분법적용투자주식)의감소",262,2103,6786
"대출채권의감소",NA,NA,NA
"유형자산의감소",128,65,70
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",147,143,82
"투자부동산의감소",942,6463,1770
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",NA,NA,4
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",916,NA,3750
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",630,1430,751
"(투자활동으로인한현금유출액)",934906,1093219,697919
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",123599,139234,122988
"기타포괄손익-공정가치측정 금융자산의 증가",NA,NA,NA
"상각후원가측정 금융자산의 증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",790835,922068,566340
"관계기업투자등(지분법적용투자주식)의증가",922,5153,2619
"대출채권의증가",NA,NA,NA
"유형자산의증가",6087,4249,2866
"리스(사용권)자산의 증가",NA,NA,NA
"무형자산의증가",3336,1829,1917
"투자부동산의증가",8061,532,1190
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",22776,252623,108214
"재무활동으로인한현금유입액",997909,1341844,1302367
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",986831,1303887,1290886
"신탁계정미지급금(신탁계정차)의증가",NA,23265,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의 증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"신종자본증권의증가",3992,12968,11422
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",5746,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",1340,1724,NA
"(재무활동으로인한현금유출액)",967470,1080382,1183619
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",961457,1077608,1175096
"신탁계정미지급금(신탁계정차)의감소",686,NA,5091
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA
"대행업무수입금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"리스부채의 감소",2298,2355,2532
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"신종자본증권의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",2743,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,257,241
"기타재무활동으로인한현금유출액",NA,NA,658
"기타재무활동으로인한현금흐름",-7662,-8840,-10534
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1370,-1718,1582
"현금및현금성자산의증가",-5191,25614,4234
"기초현금및현금성자산",66428,61237,86851
"기말현금및현금성자산",61237,86851,91085
