"","X2019.12","X2020.12","X2021.12"
"신종자본증권",NA,NA,NA
"자본잉여금",337,362,599
"기타자본",NA,NA,NA
"기타포괄손익누계액",25,NA,NA
"이익잉여금(결손금)",916,1161,1469
"비지배주주지분",396,441,1068
"영업활동으로인한현금흐름",961,795,1099
"당기순손익",365,316,383
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",763,813,976
"퇴직급여",33,30,35
"종업원급여",4,2,2
"주식보상비",NA,NA,9
"감가상각비",511,545,727
"무형자산상각비",29,36,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,20,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-187,-96
"자산의감소(증가)",-61,-219,-104
"부채의증가(감소)",24,32,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1067,923,1199
"기타영업활동으로인한현금흐름",-106,-128,-100
"이자수입",2,3,3
"이자지급(-)",-59,-60,-57
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-50,-71,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-986,-805,-2081
"투자활동으로인한현금유입액",104,151,32
"유동금융자산의감소",NA,2,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,4,NA
"기타비유동금융자산의감소",5,48,17
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",75,83,5
"무형자산의감소",NA,4,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,9,9
"(투자활동으로인한현금유출액)",1090,956,2113
"유동금융자산의증가",3,4,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,2
"기타비유동금융자산의증가",10,16,508
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1067,865,1579
"무형자산의증가",5,62,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",187,166,1123
"재무활동으로인한현금유입액",1288,965,1898
"사채의증가",NA,NA,NA
"차입금의증가",1288,965,1075
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,548
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,274
"(재무활동으로인한현금유출액)",1102,777,752
"사채의감소",NA,NA,NA
"차입금의감소",830,317,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",272,378,383
"기타금융부채의감소",NA,83,86
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-22,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",161,153,141
"기초현금및현금성자산",118,278,431
"기말현금및현금성자산",278,431,572
