"","X2019.12","X2020.12","X2021.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-124,-59
"자산의감소(증가)",-255,-170,-160
"부채의증가(감소)",221,46,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1055,613,858
"기타영업활동으로인한현금흐름",-155,-150,-98
"이자수입",10,9,11
"이자지급(-)",-24,-58,-87
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-142,-100,-23
"중단영업관련현금흐름",1,0,NA
"투자활동으로인한현금흐름",-1751,-2818,-2523
"투자활동으로인한현금유입액",708,392,741
"유동금융자산의감소",700,180,300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,11,8
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",NA,196,433
"(투자활동으로인한현금유출액)",2459,3210,3264
"유동금융자산의증가",637,0,331
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,9,4
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,186,8
"유형자산의증가",1730,2970,2896
"무형자산의증가",90,41,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,2
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",1671,2927,2511
"재무활동으로인한현금유입액",2444,3932,3162
"사채의증가",300,899,1049
"차입금의증가",1575,2002,1035
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",360,400,1000
"기타부채의증가",NA,NA,NA
"유상증자",20,603,1
"자기주식의처분",174,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,29,77
"(재무활동으로인한현금유출액)",748,942,651
"사채의감소",63,NA,NA
"차입금의감소",437,700,369
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",211,181,234
"기타금융부채의감소",37,59,49
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",-24,-62,NA
"영업투자재무활동기타현금흐름",0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,3,9
"현금및현금성자산의증가",811,575,757
"기초현금및현금성자산",323,1134,1709
"기말현금및현금성자산",1134,1709,2465
