"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",NA,NA,9
"장기매출채권및기타비유동채권",2,5,5
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,12,10
"기타금융업자산",NA,NA,NA
"부채",32,18,103
"유동부채",15,9,95
"단기사채",NA,NA,36
"단기차입금",1,NA,NA
"유동성장기부채",NA,3,3
"유동금융부채",1,NA,14
"매입채무및기타유동채무",10,4,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",1,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,9,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,8,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",108,96,422
"지배기업주주지분",108,96,422
"자본금",51,51,100
"신종자본증권",NA,NA,NA
"자본잉여금",128,128,393
"기타자본",11,11,11
"기타포괄손익누계액",6,11,44
"이익잉여금(결손금)",-87,-105,-125
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",17,-9,-20
"당기순손익",NA,-18,-20
"법인세비용차감전계속사업이익",-24,NA,NA
"현금유출이없는비용등가산",44,21,27
"퇴직급여",3,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,5,6
"무형자산상각비",11,11,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",1,1,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-2,-11,-12
"자산의감소(증가)",5,8,-42
"부채의증가(감소)",-7,-17,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-2,-3
"*영업에서창출된현금흐름",17,-9,-19
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",0,0,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-26,-86
"투자활동으로인한현금유입액",0,0,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",8,26,86
"유동금융자산의증가",NA,18,32
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,20
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,9
"유형자산의증가",1,2,2
"무형자산의증가",7,5,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-1,363
"재무활동으로인한현금유입액",20,NA,363
"사채의증가",NA,NA,50
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,NA,314
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,1,0
"사채의감소",NA,NA,NA
"차입금의감소",2,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",27,-36,257
"기초현금및현금성자산",17,44,8
"기말현금및현금성자산",44,8,266
