"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",199,-115,6
"지배주주순이익",221,-87,14
"비지배주주순이익",-23,-28,-8
"자산",1835,1682,2259
"유동자산",1023,868,1190
"재고자산",346,374,508
"유동생물자산",NA,NA,NA
"유동금융자산",163,8,67
"매출채권및기타유동채권",232,236,418
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",8,26,10
"배출권",NA,NA,NA
"기타유동자산",31,39,51
"현금및현금성자산",243,184,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",813,814,1069
"유형자산",254,299,529
"무형자산",164,108,81
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,19
"장기금융자산",74,45,57
"관계기업등지분관련투자자산",291,334,305
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",10,8,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,2
"기타금융업자산",NA,NA,NA
"부채",775,785,1342
"유동부채",589,607,915
"단기사채",NA,9,10
"단기차입금",171,227,271
"유동성장기부채",82,20,95
"유동금융부채",19,48,166
"매입채무및기타유동채무",231,259,324
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,32,12
"당기법인세부채",62,5,14
"계약부채",NA,9,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",187,178,428
"사채",11,NA,178
"장기차입금",64,102,122
"비유동금융부채",48,23,79
"장기매입채무및기타비유동채무",13,0,0
"비유동종업원급여충당부채",51,53,48
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1060,897,916
"지배기업주주지분",1055,968,991
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",559,613,610
"기타자본",0,-30,-30
"기타포괄손익누계액",11,10,18
"이익잉여금(결손금)",384,275,293
"비지배주주지분",5,-71,-75
"영업활동으로인한현금흐름",-18,-75,12
"당기순손익",199,-115,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,186,224
"퇴직급여",22,24,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",42,50,53
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,30
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",272,17,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",45,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-48,-129
"자산의감소(증가)",-89,-41,-72
"부채의증가(감소)",12,-6,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,6,34
"기타영업활동으로인한현금흐름",-38,-81,-22
"이자수입",3,4,3
"이자지급(-)",-12,-12,-12
"배당금수입",1,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-74,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",106,28,-318
"투자활동으로인한현금유입액",732,750,120
"유동금융자산의감소",408,731,100
"장기금융상품의감소",9,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",314,NA,NA
"유형자산의감소",1,1,19
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,14,0
"(투자활동으로인한현금유출액)",626,722,438
"유동금융자산의증가",534,615,110
"장기금융상품의증가",8,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,267
"유형자산의증가",63,84,52
"무형자산의증가",20,9,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,-12,246
"재무활동으로인한현금유입액",472,309,861
"사채의증가",10,NA,200
"차입금의증가",403,298,595
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16,1,8
"기타부채의증가",NA,NA,NA
"유상증자",43,10,59
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",376,309,615
"사채의감소",10,NA,NA
"차입금의감소",323,235,564
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,28,33
"기타금융부채의감소",19,15,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,11
"환율변동효과",0,0,0
"현금및현금성자산의증가",168,-59,-48
"기초현금및현금성자산",75,243,184
"기말현금및현금성자산",243,184,136
