"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3657,10114,-13691,9468
"재무활동으로인한현금유입액",30163,48699,39862,29707
"사채의증가",4842,2485,1946,995
"차입금의증가",25321,46214,25159,27111
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,12757,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1601
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",26506,38585,53553,20239
"사채의감소",NA,200,NA,NA
"차입금의감소",18177,24038,28789,13343
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7716,13942,24434,6356
"기타금융부채의감소",614,406,325,541
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1285,22,83,-79
"현금및현금성자산의증가",-5617,6029,-4159,3480
"기초현금및현금성자산",9460,3843,9872,5712
"기말현금및현금성자산",3843,9872,5712,9192
