"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",-139,-212,-39
"지분법손익",-139,-212,-39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5589,3476,2944
"법인세비용",1452,1274,1181
"계속영업이익",4137,2202,1763
"중단영업이익",NA,NA,NA
"당기순이익",4137,2202,1763
"지배주주순이익",4137,2202,1765
"비지배주주순이익",NA,NA,-3
"자산",44096,61161,65664
"유동자산",32353,47606,49558
"재고자산",5022,4510,8482
"유동생물자산",NA,NA,NA
"유동금융자산",6632,18877,18832
"매출채권및기타유동채권",11574,10238,11116
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5515,8714,7619
"현금및현금성자산",3611,5266,3508
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11742,13555,16106
"유형자산",3884,3624,3530
"무형자산",80,118,109
"비유동생물자산",NA,NA,NA
"투자부동산",18,31,2756
"장기금융자산",735,6187,5564
"관계기업등지분관련투자자산",788,595,622
"장기매출채권및기타비유동채권",2348,882,1059
"이연법인세자산",1588,1746,2057
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2302,374,408
"기타금융업자산",NA,NA,NA
"부채",21778,33731,36811
"유동부채",17265,24740,28470
"단기사채",NA,NA,NA
"단기차입금",2317,8323,8775
"유동성장기부채",1703,1964,2904
"유동금융부채",230,331,379
"매입채무및기타유동채무",10901,10874,12418
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",786,1932,2651
"당기법인세부채",921,1007,993
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",408,310,349
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4513,8990,8341
"사채",1795,5880,4885
"장기차입금",48,1387,1045
"비유동금융부채",197,217,216
"장기매입채무및기타비유동채무",116,276,133
"비유동종업원급여충당부채",119,148,57
"기타장기충당부채",2233,1075,1980
"이연법인세부채",5,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,20
"기타금융업부채",NA,NA,NA
"자본",22317,27430,28853
"지배기업주주지분",22317,27430,28774
"자본금",2197,3295,3295
"신종자본증권",NA,NA,NA
"자본잉여금",13962,16047,16047
"기타자본",-7,-7,-88
"기타포괄손익누계액",-15,-17,-21
"이익잉여금(결손금)",6181,8112,9541
"비지배주주지분",NA,NA,78
"영업활동으로인한현금흐름",-1200,-2589,305
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",5589,3476,2944
"현금유출이없는비용등가산",1696,4293,3130
"퇴직급여",130,138,121
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",249,347,365
"무형자산상각비",10,17,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2010,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",139,212,39
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",577,717,902
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7168,-8399,-3490
"자산의감소(증가)",1453,-7470,-4451
"부채의증가(감소)",-8620,-929,960
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-459,-1347,1682
"기타영업활동으로인한현금흐름",-741,-1242,-1377
"이자수입",486,469,634
"이자지급(-)",-233,-387,-461
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-998,-1327,-1554
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2378,-10128,-1495
"투자활동으로인한현금유입액",23463,44874,95948
"유동금융자산의감소",23461,44829,93548
"장기금융상품의감소",NA,NA,2385
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,1
"무형자산의감소",0,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,38,12
"(투자활동으로인한현금유출액)",25841,55002,97444
"유동금융자산의증가",23165,53101,92973
"장기금융상품의증가",NA,1655,1475
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,40
"기타비유동금융자산의증가",2,119,62
"관계기업등지분관련투자자산의증가",580,15,67
"유형자산의증가",50,46,171
"무형자산의증가",25,40,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1747
"기타투자활동으로인한현금유출액",2019,27,897
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1759,14423,-585
"재무활동으로인한현금유입액",10297,25823,13712
"사채의증가",NA,4680,995
"차입금의증가",10297,17959,12636
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3184,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,81
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11836,11180,13902
"사채의감소",NA,NA,NA
"차입금의감소",10053,9253,11704
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1654,1704,1964
"기타금융부채의감소",129,223,234
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-220,-220,-395
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-50,18
"현금및현금성자산의증가",-5337,1656,-1758
"기초현금및현금성자산",8948,3611,5266
"기말현금및현금성자산",3611,5266,3508
