"","X2019.12","X2020.12","X2021.12"
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,1,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-110,-83
"자산의감소(증가)",-69,-149,-345
"부채의증가(감소)",54,39,263
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",90,-8,104
"기타영업활동으로인한현금흐름",-7,-66,-26
"이자수입",5,6,5
"이자지급(-)",-1,-1,0
"배당금수입",2,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-11,-15
"중단영업관련현금흐름",-5,-62,-19
"투자활동으로인한현금흐름",-48,82,-229
"투자활동으로인한현금유입액",964,1422,3100
"유동금융자산의감소",933,1315,3019
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,60,13
"관계기업등지분관련투자자산의감소",19,31,36
"유형자산의감소",1,1,1
"무형자산의감소",0,12,24
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,2,7
"(투자활동으로인한현금유출액)",996,1358,3348
"유동금융자산의증가",935,1293,3187
"장기금융상품의증가",21,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",24,1,2
"기타비유동금융자산의증가",NA,20,80
"관계기업등지분관련투자자산의증가",NA,1,28
"유형자산의증가",10,9,31
"무형자산의증가",1,5,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,28,14
"기타투자활동으로인한현금흐름",-16,18,19
"재무활동으로인한현금흐름",-44,44,166
"재무활동으로인한현금유입액",13,80,247
"사채의증가",NA,NA,NA
"차입금의증가",13,53,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,200
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,27,5
"자본구성항목의증가",NA,NA,32
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",66,74,80
"사채의감소",NA,NA,NA
"차입금의감소",24,33,45
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",38,41,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,1
"기타재무활동으로인한현금흐름",9,38,-1
"영업투자재무활동기타현금흐름",-3,-1,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-12,51,15
"기초현금및현금성자산",132,122,174
"기말현금및현금성자산",120,173,189
