"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",223,371,180
"사채",NA,NA,NA
"장기차입금",NA,12,NA
"비유동금융부채",69,213,42
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",154,146,139
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1075,1200,1199
"지배기업주주지분",1075,1198,1203
"자본금",156,174,195
"신종자본증권",NA,NA,NA
"자본잉여금",1379,1874,2378
"기타자본",2,11,21
"기타포괄손익누계액",0,17,-10
"이익잉여금(결손금)",-462,-877,-1380
"비지배주주지분",NA,2,-4
"영업활동으로인한현금흐름",-182,-347,-342
"당기순손익",-114,-414,-511
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,126,183
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,11,13
"감가상각비",31,34,45
"무형자산상각비",18,39,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",53,10,40
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",192,33,43
"금융부채관련이익",7,10,7
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-27,26
"자산의감소(증가)",-17,-43,12
"부채의증가(감소)",17,17,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-187,-348,-344
"기타영업활동으로인한현금흐름",5,1,3
"이자수입",5,2,5
"이자지급(-)",0,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",149,-215,119
"투자활동으로인한현금유입액",376,173,523
"유동금융자산의감소",368,172,500
"장기금융상품의감소",1,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,3
"무형자산의감소",6,NA,20
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",227,388,404
"유동금융자산의증가",89,374,385
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",117,9,14
"무형자산의증가",21,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",64,580,194
"재무활동으로인한현금유입액",131,705,216
"사채의증가",NA,NA,NA
"차입금의증가",NA,12,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",128,626,144
"기타부채의증가",NA,NA,NA
"유상증자",3,68,72
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,125,23
"사채의감소",NA,NA,NA
"차입금의감소",32,NA,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",34,125,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",87,NA,NA
"환율변동효과",1,10,-8
"현금및현금성자산의증가",119,27,-37
"기초현금및현금성자산",8,127,155
"기말현금및현금성자산",127,155,117
