"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2821,6218,21137
"법인세비용",583,2592,5246
"계속영업이익",2238,3626,15891
"중단영업이익",NA,NA,NA
"당기순이익",2238,3626,15891
"지배주주순이익",2339,3618,15707
"비지배주주순이익",-101,8,183
"자산",210948,223404,312421
"유동자산",36499,40630,51884
"재고자산",12792,12618,15586
"유동생물자산",NA,NA,NA
"유동금융자산",9187,8034,7326
"매출채권및기타유동채권",6840,7782,16459
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",871,1063,1542
"현금및현금성자산",6810,11133,10102
"매각예정비유동자산및처분자산집단",NA,NA,869
"비유동자산",174448,182775,260537
"유형자산",100037,96674,100067
"무형자산",13191,16552,77777
"비유동생물자산",NA,NA,NA
"투자부동산",15840,15725,16194
"장기금융자산",17644,21245,27711
"관계기업등지분관련투자자산",8363,7509,5639
"장기매출채권및기타비유동채권",40,2,NA
"이연법인세자산",436,566,1218
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18896,24502,31931
"기타금융업자산",NA,NA,NA
"부채",108880,118438,188418
"유동부채",54063,59882,98170
"단기사채",NA,NA,NA
"단기차입금",3000,4015,13601
"유동성장기부채",10608,7977,12060
"유동금융부채",2966,3960,5193
"매입채무및기타유동채무",25968,29549,41916
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",104,115,238
"당기법인세부채",1059,1950,3287
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10358,12316,21875
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54818,58557,90249
"사채",21231,16985,26836
"장기차입금",3332,4110,14337
"비유동금융부채",23331,29670,33970
"장기매입채무및기타비유동채무",1202,1403,836
"비유동종업원급여충당부채",2165,2325,1903
"기타장기충당부채",260,324,885
"이연법인세부채",2458,2954,10620
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",840,785,861
"기타금융업부채",NA,NA,NA
"자본",102067,104966,124003
"지배기업주주지분",88087,90737,102595
"자본금",1394,1394,1394
"신종자본증권",7777,7777,3987
"자본잉여금",42370,42370,42766
"기타자본",2036,1935,2794
"기타포괄손익누계액",6566,6549,5874
"이익잉여금(결손금)",27943,30711,45780
"비지배주주지분",13981,14229,21407
"영업활동으로인한현금흐름",8158,13860,9871
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",2821,6218,21137
"현금유출이없는비용등가산",13896,16435,16736
"퇴직급여",1333,1493,1676
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8492,9466,10635
"무형자산상각비",334,397,737
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4586,8274,21617
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",738,710,839
"종속회사관련이익",NA,NA,267
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2174,2059,-2562
"자산의감소(증가)",-3586,453,-2389
"부채의증가(감소)",1413,1606,-173
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9957,16438,13694
"기타영업활동으로인한현금흐름",-1799,-2578,-3823
"이자수입",218,148,245
"이자지급(-)",-1403,-1571,-2028
"배당금수입",650,775,937
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1265,-1930,-2978
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10051,-783,-39012
"투자활동으로인한현금유입액",18141,25698,41401
"유동금융자산의감소",2,10352,26215
"장기금융상품의감소",6395,2783,2112
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1632,NA
"유형자산의감소",10826,9326,10348
"무형자산의감소",7,10,83
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,791
"기타투자활동으로인한현금유입액",911,1595,1850
"(투자활동으로인한현금유출액)",28192,26481,80413
"유동금융자산의증가",6372,11276,27062
"장기금융상품의증가",7307,3138,466
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",944,1346,787
"유형자산의증가",9556,5437,9897
"무형자산의증가",204,173,318
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1760,968,1328
"기타투자활동으로인한현금유출액",2048,4138,40541
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5810,-8701,27904
"재무활동으로인한현금유입액",39941,33842,54616
"사채의증가",NA,NA,NA
"차입금의증가",28250,33002,51211
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",168,796,868
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1496
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",7013,3,626
"기타재무활동으로인한현금유입액",4511,42,414
"(재무활동으로인한현금유출액)",33089,41471,25696
"사채의감소",NA,NA,NA
"차입금의감소",29109,37380,18194
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2447,3591,3665
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1035,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",498,500,3837
"기타재무활동으로인한현금흐름",-1042,-1071,-1015
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",56,-53,206
"현금및현금성자산의증가",3973,4323,-1031
"기초현금및현금성자산",2837,6810,11133
"기말현금및현금성자산",6810,11133,10102
