"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",13,13,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",798,875,841
"지배기업주주지분",798,875,841
"자본금",595,595,595
"신종자본증권",NA,NA,NA
"자본잉여금",521,521,521
"기타자본",0,0,0
"기타포괄손익누계액",-1,-3,1
"이익잉여금(결손금)",-316,-237,-275
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-227,203,-328
"당기순손익",18,70,-38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,99,105
"퇴직급여",13,15,14
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",69,63,69
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,15,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-325,60,-362
"자산의감소(증가)",-216,100,-380
"부채의증가(감소)",-109,-40,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-215,215,-315
"기타영업활동으로인한현금흐름",-12,-12,-13
"이자수입",2,1,1
"이자지급(-)",-14,-11,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-19,-55
"투자활동으로인한현금유입액",140,59,84
"유동금융자산의감소",138,50,75
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",3,5,8
"(투자활동으로인한현금유출액)",167,78,139
"유동금융자산의증가",73,14,56
"장기금융상품의증가",4,11,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,13
"관계기업등지분관련투자자산의증가",35,NA,NA
"유형자산의증가",50,48,58
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-134,334
"재무활동으로인한현금유입액",224,69,446
"사채의증가",NA,NA,NA
"차입금의증가",224,69,446
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",145,203,112
"사채의감소",NA,NA,NA
"차입금의감소",143,201,110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,NA
"현금및현금성자산의증가",-175,47,-49
"기초현금및현금성자산",182,7,54
"기말현금및현금성자산",7,54,5
